,program_quality,resources_teaching,digital_assessment
118,-1.0829354069506114,-0.8027724475551027,-0.5263370553692651
119,-1.3632310524045244,-0.8035312440904308,-1.223475296739144
120,1.1521860496372414,1.1535579239932205,0.8709943663373632
121,-2.0609014490879947,-2.0618404221136015,-2.064898355625247
122,0.5935283382284335,0.4541756551146468,0.31118017706282164
123,0.034197236008485836,-0.24444781722859868,0.45095941889060154
124,0.4537172109070469,1.1535579239932205,0.44985739315073897
125,-2.0612381444935646,-2.20153698531225,-2.2030732952077297
126,0.17437392304690943,-0.5236844259086603,-0.2472808482191399
127,1.1521860496372414,0.8747750070976326,1.0100201934069912
128,-0.6644255182687601,-0.8038363488412853,-0.9455211153288814
129,0.45353443104852836,0.31478419666685287,0.4507082806378844
130,0.03422610031995294,0.31478419666685287,0.17275409922762164
131,0.034533931414055745,0.31402540013152463,0.5899852459602297
132,0.7333683298612872,0.8735625187778305,1.1495482969820539
133,0.7326949390501473,0.8743213153131587,1.0102713316597085
134,1.0121921424573361,1.0141664655454266,0.8707432280846458
135,-0.8037460346375253,-1.2226130030027602,-1.0864998556255177
136,0.45353443104852836,0.31478419666685287,0.03262624641813083
137,0.03471671127257424,0.17448535465011134,0.5888832202203672
138,0.7331855500027686,0.7341710603300365,0.8707432280846458
139,0.4536883465955798,0.8743213153131587,0.3100781513229591
140,0.8731794571826738,1.0134076690100984,0.590236384212947
141,0.8728716260885709,1.1535579239932205,0.8707432280846458
142,-0.5244316110888549,-0.5242946354103691,-0.528038830343556
143,-1.642237644859092,-1.362458153235028,-1.087002132130952
144,-1.642237644859092,-1.6435174597366002,-1.0856489681383723
145,0.4537172109070469,0.45356544561293793,0.31118017706282164
146,0.3135405238686233,0.17493904643458513,-0.2472808482191399
147,0.7332144143142357,0.7353835486498386,1.1495482969820539
148,0.7335222454083385,0.4543242421482662,0.45045714238516715
149,-0.8042655099016137,-0.38535686874704894,-0.1091059086366571
150,0.8731794571826738,0.035242483235936754,0.5899852459602297
151,-1.3632310524045244,-0.3845980722117208,-1.2254282099661522
152,-1.921398152860711,-1.6435174597366002,-1.7866930359622673
153,0.5932205071343307,0.5944744971313883,0.8704920898319286
154,0.31372330372714186,0.17539273821905887,0.5910872717000925
155,0.4543617374067196,0.17539273821905887,0.3100781513229591
156,-1.0833971535917655,-1.08367523633944,-0.9478226395376004
157,0.4530438200959071,0.8732574140269763,0.4493551166453045
158,0.5932205071343307,-0.10460266699633095,0.3114313153155389
159,0.8731794571826738,0.5947796018822428,0.8698923405975005
160,0.5933744226813821,0.7344761650808911,0.7312151245095831
161,-0.8037748989489925,-1.3630683627367368,-0.6678180721713359
162,0.5927010318702423,0.45493445164997504,0.7306153752751551
163,-0.9430954153177576,-0.3845980722117208,-1.086750993878235
164,-0.3849283148615711,-0.24520661376392688,0.03127308242555096
165,-1.2222559233193768,-1.5026084082181501,-0.8070950374936813
166,0.4537172109070469,0.7346247521145104,1.0100201934069912
167,1.1521860496372414,0.8735625187778305,1.1495482969820539
168,-0.9437399418174304,-1.5021547164336762,-1.2279808724275885
169,-1.3627404414519033,-0.9445888826425005,-0.6664649081787561
170,-1.6423915604061434,-0.943071289571844,-1.084798080651227
171,0.8730255416356223,1.1535579239932205,0.7303642370224378
172,-0.943586026270379,-0.8039849358749046,-1.086750993878235
173,-0.38477439931451973,-0.6633809891073087,-1.0853003571566613
174,0.033735489367331686,0.5950847066330971,0.17215434999319348
175,0.8725349306830011,1.0137127737609528,1.1495482969820539
176,0.035361237772246944,0.03554758798679117,-0.10825502114951169
177,1.1521860496372414,1.0141664655454266,1.0100201934069912
178,-2.0613920600406157,-2.2012318805613957,-2.343452286269938
179,-2.2015398827675723,-1.921995271881334,-2.2045239319293035
180,0.5936822537754849,1.0134076690100984,0.8707432280846458
181,1.012528837862906,0.7341710603300365,1.0091693059198459
182,-0.6639349073161388,-0.10445407996271165,-0.1091059086366571
183,0.732541023503096,0.7344761650808911,0.31313309028982966
184,1.1521860496372414,0.7344761650808911,1.1495482969820539
185,0.3138772192741932,0.17463394168373073,0.3122822028026843
186,0.73367616095539,0.7331071590438542,1.0100201934069912
187,-0.5247683064944249,-0.384144380427247,0.03237510816541359
188,0.5933744226813821,-0.10429756224547657,-0.24642996073199452
189,0.03487062681962562,-0.2456603055484006,0.03127308242555096
190,-2.4805464752221402,-1.9212364753460058,-1.9259700012846126
191,0.3142139146797631,0.17493904643458513,0.3100781513229591
192,0.872198235277431,1.0141664655454266,0.8707432280846458
193,-1.3625865259048517,-1.7824552263999207,-1.784740122735259
194,-1.7820487721804785,-1.921995271881334,-2.4835801390794288
195,0.4537172109070469,0.31554299320218104,0.5919381591872378
196,0.45353443104852836,0.31433050488237907,0.17275409922762164
197,-0.10527719590733084,0.17539273821905887,-0.10800388289679448
198,0.8730255416356223,1.0134076690100984,0.031775358930985424
199,0.3140311348212446,1.0134076690100984,0.4515591681250298
200,-0.5237870845891823,-1.0835266493058209,-0.6656140206916107
201,0.5935283382284335,0.5940208053469145,0.5916870209345205
202,0.17437392304690943,-0.10414897521185719,0.1705500477478964
203,0.5933744226813821,0.17645663950524146,0.17165207348775904
204,0.034533931414055745,0.7346247521145104,0.31118017706282164
205,0.03471671127257424,0.31402540013152463,0.7312151245095831
206,0.17422000749985803,0.7344761650808911,0.45045714238516715
207,0.7330316344557174,0.7341710603300365,0.4493551166453045
208,-0.8035921190904739,-0.5242946354103691,-0.8062441500065359
209,1.0126827534099576,1.0141664655454266,0.7303642370224378
210,0.4542078218596682,0.17600294772076772,0.31118017706282164
211,0.8728716260885709,1.0134076690100984,1.0102713316597085
212,0.03456279572552281,0.5935671135624409,0.3092272638358136
213,-2.3410431789948563,-2.3413821355445177,-1.7838892352481137
214,1.0126827534099576,0.5937157005960602,0.8704920898319286
215,0.7328777189086658,0.31447909191599843,0.173604986714767
216,0.5935283382284335,0.036306384522119345,0.17275409922762164
217,0.314185050368296,0.034788791451463005,0.7306153752751551
218,-2.0609014490879947,-2.20153698531225,-1.7836380969953964
219,-2.3407064835892863,-1.9226054813830429,-1.924519364563039
220,-2.0612381444935646,-2.3406233390091895,-2.2039241826948754
221,0.8731794571826738,0.8747750070976326,1.0100201934069912
222,-2.0612381444935646,-2.4807735939923115,-2.0654981048596754
223,0.5935283382284335,0.8743213153131587,0.7312151245095831
224,-1.3624037460463332,-1.3629118450195017,-0.9463720028160267
225,0.03422610031995294,0.5955383984175708,0.031775358930985424
226,-0.5252589174470461,-0.6645934774271106,-0.8057418735011015
227,1.0126827534099576,1.0141664655454266,0.7292622112825752
228,-0.10576780685995214,0.45448075986550124,0.45095941889060154
229,0.17422000749985803,0.31569158023580035,0.4513080298723125
230,0.17422000749985803,-0.10429756224547657,0.451810306377747
231,0.5936822537754849,0.4553881434344487,1.0102713316597085
232,-0.8031015081378525,-0.3845980722117208,-0.10800388289679448
233,0.8725349306830011,0.8738676235286851,1.1495482969820539
234,0.3140311348212446,0.8747750070976326,0.590584995194658
235,-0.6639349073161388,-0.5236844259086603,-0.5269368046036934
236,0.5940189491810548,0.7353835486498386,0.5899852459602297
237,-0.943586026270379,-0.9445888826425005,-0.8070950374936813
238,0.45387112645409833,0.31447909191599843,0.17165207348775904
239,0.3140311348212446,0.31554299320218104,0.45095941889060154
240,-1.223419925083138,-0.9433763943226986,-0.9463720028160267
241,0.45402504200114974,0.4552395564008294,0.5897341077075126
242,-2.3407064835892863,-2.3409284437600437,-1.78644189770955
243,0.17437392304690943,0.3146356096332335,0.03237510816541359
244,-0.10494050050176097,-0.38383927567639264,-0.8062441500065359
245,-0.38443770390894993,0.036001279771264924,0.17165207348775904
246,0.17372939654723676,0.5938722183132952,0.730963986256866
247,-0.5245855266359063,-0.5244432224439886,-0.3890130032739279
248,1.0121921424573361,1.1535579239932205,0.730963986256866
249,0.5940189491810548,0.5947796018822428,0.17105232425333086
250,0.3147045256323844,0.4553881434344487,0.17080118600061361
251,-0.5242488312303364,0.0350938962023174,-0.8068438992409641
252,0.03471671127257424,0.31478419666685287,0.3103292895756763
253,0.872198235277431,0.5947796018822428,1.1495482969820539
254,-1.2225926187249465,-0.8035312440904308,-0.6686689596584813
255,0.8725349306830011,0.7349298568653649,1.1495482969820539
256,0.8731794571826738,0.5940208053469145,1.0100201934069912
257,0.3138772192741932,-0.10566656828251353,0.3120310645499671
258,-0.524094915683285,-0.8024673428042484,-0.6667160464314733
259,0.45353443104852836,0.4546293468991206,0.17250296097490442
260,0.17339270114166683,0.035242483235936754,0.3114313153155389
261,-0.38428378836189847,0.1756978429699133,-0.9461208645633096
262,-0.8034382035434224,-1.0827678527704925,-1.2240750459735723
263,-0.5242776955418035,-0.38369068864277334,-0.10775274464407725
264,-0.24557893418133872,-0.1035387657101484,-0.38876186502121063
265,-1.0830893224976628,-0.9433763943226986,-1.5031312531236976
266,-1.7820487721804785,-2.0612381432955087,-1.7844889844825416
267,0.03456279572552281,-0.10414897521185719,-0.2472808482191399
268,-1.2229004498190494,-1.082462748019638,-0.8057418735011015
269,1.1521860496372414,1.1535579239932205,1.1495482969820539
270,0.03456279572552281,0.31554299320218104,0.7303642370224378
271,0.7330316344557174,0.8747750070976326,0.5888832202203672
272,0.8725349306830011,1.0134076690100984,1.1495482969820539
273,-2.2007125764093813,-1.9230591731675164,-1.9251191137974673
274,0.732541023503096,0.8743213153131587,0.730963986256866
275,-2.4805464752221402,-2.2018420900631046,-2.2045239319293035
276,0.872198235277431,0.8740162105623044,0.7314662627623005
277,0.17471061845247934,0.31554299320218104,0.17080118600061361
278,-0.3849283148615711,-0.10384387046100281,0.17190321174047624
279,0.45402504200114974,0.45493445164997504,0.17165207348775904
280,-0.24493440768166605,-0.5239895306595148,-0.5271879428564107
281,0.17388331209428812,0.592956904060732,0.590584995194658
282,-0.10478658495470954,0.5935671135624409,0.03212396991269638
283,-2.3405525680422348,-2.20153698531225,-2.201971269467867
284,-2.061699891134719,-2.4815323905276396,-2.342350260530075
285,-1.781894856633427,-1.3627632579858822,-1.5056839155851338
286,0.5940189491810548,0.17463394168373073,0.4515591681250298
287,1.1521860496372414,0.7341710603300365,1.0102713316597085
288,-0.943586026270379,-0.9444402956088812,-1.3642028987830632
289,0.73367616095539,0.8732574140269763,0.7303642370224378
290,0.3142139146797631,-0.24505802673030752,-0.3879109775340652
291,1.0121921424573361,1.0141664655454266,1.1495482969820539
292,-0.3849571791730382,-0.38353417092553815,-0.24838287395900255
293,-0.6635982119105688,-0.2447529219794531,-0.248885150464437
294,1.1521860496372414,0.8747750070976326,1.1495482969820539
295,0.3138772192741932,0.17463394168373073,-0.24948489969886517
296,0.8730255416356223,1.0134076690100984,0.4513080298723125
297,-1.7817409410863758,-1.9223003766321882,-1.782787209508251
298,-0.10478658495470954,-0.6645934774271106,-0.5263370553692651
299,0.7330316344557174,0.5943259100977689,0.8698923405975005
300,-2.061882670993237,-2.342140932079846,-2.064396079119813
301,-0.2444437967290448,-0.5239895306595148,-0.1091059086366571
302,0.3138772192741932,0.7334122637947085,0.730963986256866
303,-2.3407064835892863,-2.2004730840260676,-2.4835801390794288
304,0.5935283382284335,0.7349298568653649,0.8687903148576378
305,1.1521860496372414,1.1535579239932205,1.0100201934069912
306,-0.10527719590733084,-0.2439941254441249,-0.3890130032739279
307,0.3138772192741932,1.0141664655454266,0.730963986256866
308,-2.6202036869964753,-2.2018420900631046,-2.205026208434738
309,1.012528837862906,0.8732574140269763,1.1495482969820539
310,-1.921888763813332,-1.3629118450195017,-1.2249259334607177
311,0.3138772192741932,0.03554758798679117,0.1705500477478964
312,0.8728716260885709,0.8732574140269763,1.0100201934069912
313,0.17388331209428812,1.0134076690100984,0.5913384099528096
314,0.453380515501477,0.8738676235286851,1.0102713316597085
315,0.7328777189086658,0.4538705503637924,0.7314662627623005
316,0.31372330372714186,0.03493737848508232,0.5913384099528096
317,0.17437392304690943,-0.5235358388750411,0.31118017706282164
318,0.17406609195280665,0.31478419666685287,0.03262624641813083
319,-2.4805464752221402,-2.0625992186489297,-2.205277346687455
320,-0.10463266940765814,-0.10536146353165914,-0.526085917116548
321,-2.0605647536824248,-2.20153698531225,-1.9251191137974673
322,-0.24576171403985722,-0.1049077717471854,-0.38680895179420255
323,0.45402504200114974,0.17645663950524146,0.16995029851346824
324,-0.24527110308723593,-0.5244432224439886,0.3114313153155389
325,0.7330316344557174,1.0141664655454266,0.8707432280846458
326,0.3147045256323844,1.0141664655454266,0.7303642370224378
327,0.03438001586700435,0.17539273821905887,0.5910872717000925
328,0.314185050368296,-0.10536146353165914,-0.1091059086366571
329,0.17437392304690943,0.31508930141770725,0.03152422067826819
330,-1.223573840630189,-0.9433763943226986,-0.8059930117538188
331,0.8730255416356223,0.7344761650808911,0.8707432280846458
332,0.03456279572552281,0.03554758798679117,-0.2503357871860106
333,-0.10543111145438228,-0.8042900406257592,-0.2481317357062853
334,0.3133866083215719,0.5955383984175708,0.45045714238516715
335,-1.9215520684077625,-2.20153698531225,-2.344303173757083
336,-2.4805464752221402,-1.9218466848477147,-2.343452286269938
337,-0.66408882286319,-1.223066694787234,-1.3666580885155055
338,0.3138772192741932,0.17493904643458513,0.3122822028026843
339,-0.6637521274576202,-0.38383927567639264,-0.5271879428564107
340,0.732541023503096,0.4541756551146468,0.7306153752751551
341,0.453380515501477,-0.38293189210744505,0.03262624641813083
342,-2.48020977981657,-2.0625992186489297,-2.0652469666069577
343,-2.341197094541908,-1.9223003766321882,-2.344303173757083
344,-0.943586026270379,-0.9429227025382247,-0.9463720028160267
345,-1.5022437376791868,-2.0618404221136015,-1.6452120191601964
346,0.7330316344557174,0.7334122637947085,0.7295133495352923
347,-0.38511109472008964,-0.5244432224439886,-0.3879109775340652
348,0.5935283382284335,0.8735625187778305,0.590584995194658
349,0.17372939654723676,-0.5245997401612237,0.03237510816541359
350,0.03422610031995294,0.7334122637947085,0.03262624641813083
351,-0.10576780685995214,0.17418024989925696,0.031775358930985424
352,0.3143678302268145,0.45280664907760987,0.8707432280846458
353,0.17422000749985803,0.8740162105623044,0.7301130987697205
354,1.0126827534099576,0.8747750070976326,1.1495482969820539
355,0.7331855500027686,0.45448075986550124,0.5897341077075126
356,-0.24576171403985722,-0.38338558389191885,-0.38680895179420255
357,0.5932205071343307,0.31447909191599843,0.3122822028026843
358,0.5925471163231909,0.45372196333017306,0.31118017706282164
359,0.73367616095539,0.17539273821905887,-0.10800388289679448
360,1.0121921424573361,1.0141664655454266,0.5899852459602297
361,-0.38477439931451973,0.036306384522119345,-0.11080768361094788
362,0.7335222454083385,0.4552395564008294,0.730963986256866
363,0.8725349306830011,1.0141664655454266,1.0102713316597085
364,0.8730255416356223,0.7337173685455629,0.5897341077075126
365,-0.10576780685995214,-0.2439941254441249,0.17215434999319348
366,-0.5245855266359063,-0.6638346808917824,-0.8070950374936813
367,0.8730255416356223,1.1535579239932205,1.0102713316597085
368,0.1741911431883909,0.4538705503637924,0.17275409922762164
369,0.5933744226813821,0.5940208053469145,0.4487553674108763
370,-0.5249222220414762,0.45493445164997504,0.03127308242555096
371,1.1521860496372414,0.7353835486498386,1.0102713316597085
372,0.7328777189086658,0.7338659555791821,1.1495482969820539
373,0.7333683298612872,0.31402540013152463,0.7301130987697205
374,0.3133866083215719,-0.10384387046100281,0.7314662627623005
375,0.872198235277431,0.7346247521145104,1.1495482969820539
376,-2.6202036869964753,-1.920782783561532,-2.2041753209475927
377,0.45387112645409833,1.0134076690100984,0.3103292895756763
378,0.7335222454083385,0.7334122637947085,0.17275409922762164
379,0.8726888462300524,0.8732574140269763,1.0091693059198459
380,0.7335222454083385,0.7349298568653649,0.7295133495352923
381,0.4537172109070469,0.31478419666685287,0.17215434999319348
382,-0.524094915683285,0.5943259100977689,-0.1063021079225037
383,-1.0834260179032327,-0.8035312440904308,-1.2262790974532976
384,1.0121921424573361,1.0141664655454266,0.4515591681250298
385,-1.3625576615933848,-0.8039849358749046,-0.5269368046036934
386,-0.1062584178125734,0.17463394168373073,0.7314662627623005
387,0.8725349306830011,1.1535579239932205,1.0102713316597085
388,0.4530438200959071,0.036306384522119345,0.4524100556121752
389,0.7335222454083385,1.1535579239932205,1.1495482969820539
390,-0.3857556212197623,0.3158480979530354,0.17165207348775904
391,-0.9444133326285703,-0.6630758843564543,-0.8040400985268107
392,0.8725349306830011,0.17600294772076772,0.5897341077075126
393,-0.38443770390894993,0.17584643000353262,-0.24778312472457437
394,-0.8039288144960438,-0.38444948517810146,-1.0839471931640814
395,0.7330316344557174,1.1535579239932205,1.1495482969820539
396,-1.223083229677568,-1.3615507696660805,-1.5045818898452712
397,-2.0617287554461856,-2.3409284437600437,-2.201971269467867
398,1.1521860496372414,1.0137127737609528,1.1495482969820539
399,0.8726888462300524,0.8735625187778305,0.7312151245095831
400,0.31323269277452054,0.7344761650808911,0.4521589173594579
401,1.1521860496372414,1.0141664655454266,0.7306153752751551
402,1.0126827534099576,0.8738676235286851,1.1495482969820539
403,0.732541023503096,0.45569324818530316,0.8704920898319286
404,-0.5242776955418035,-0.38338558389191885,-0.38876186502121063
405,-0.8039288144960438,-0.6638346808917824,-0.8073461757463986
406,-2.4807003907691914,-2.4815323905276396,-2.201971269467867
407,-0.10527719590733084,0.4534168585793187,0.1705500477478964
408,-0.9440766372230003,-0.9426175977873704,-0.9452699770761642
409,-0.38459161945600123,-0.2439941254441249,0.17080118600061361
410,1.1521860496372414,0.8738676235286851,0.8704920898319286
411,1.1521860496372414,1.1535579239932205,0.8687903148576378
412,-0.5244316110888549,-0.10414897521185719,-0.5291408560834187
413,0.5935283382284335,0.4546293468991206,1.0091693059198459
414,-2.48020977981657,-1.7821501216490663,-2.4827292515922834
415,1.0121921424573361,0.7344761650808911,0.5910872717000925
416,1.0126827534099576,0.4534168585793187,0.5897341077075126
417,0.8730255416356223,0.5940208053469145,0.8696412023447833
418,-2.0613920600406157,-1.9216901671304794,-1.5056839155851338
419,0.3142139146797631,0.034788791451463005,-0.10800388289679448
420,-0.24527110308723593,0.1738751451484025,-0.10800388289679448
421,0.5931916428228635,0.036454971555738645,0.17080118600061361
422,1.1521860496372414,0.8738676235286851,0.7301130987697205
423,-1.9210614574551412,-1.641999866665944,-1.7860932867278392
424,-0.6634442963635175,-0.803077552305957,-0.6664649081787561
425,-0.66408882286319,-0.8039849358749046,-0.5271879428564107
426,0.7328777189086658,0.7337173685455629,0.3109290388101045
427,0.03505340667814411,0.17539273821905887,0.17165207348775904
428,0.7335222454083385,0.8735625187778305,0.17190321174047624
429,0.8730255416356223,0.8747750070976326,0.7303642370224378
430,0.03471671127257424,0.31447909191599843,-0.38876186502121063
431,0.7335222454083385,0.8738676235286851,0.5888832202203672
432,-1.781894856633427,-1.5036723095043327,-1.9240170880576046
433,0.03471671127257424,0.034788791451463005,0.17275409922762164
434,-0.9437399418174304,-0.9433763943226986,-0.5277876920908389
435,1.012528837862906,0.4541756551146468,0.7303642370224378
436,-0.943586026270379,-0.6633809891073087,-0.9463720028160267
437,0.4537172109070469,0.8743213153131587,0.5916870209345205
438,-1.2225926187249465,-0.5232307341241865,-0.8051421242666733
439,0.45402504200114974,0.17463394168373073,0.17080118600061361
440,-0.5239410001362337,-0.5224719375888585,-0.528038830343556
441,0.17471061845247934,0.5952332936667164,0.5921892974399551
442,0.03505340667814411,0.7338659555791821,0.17105232425333086
443,0.17437392304690943,-0.10414897521185719,0.17250296097490442
444,0.4543617374067196,0.17463394168373073,0.5908361334473752
445,-0.8039288144960438,-0.6638346808917824,-0.9461208645633096
446,0.17388331209428812,0.45493445164997504,0.45095941889060154
447,0.45387112645409833,0.4541756551146468,0.17250296097490442
448,0.3135405238686233,-0.38338558389191885,0.4507082806378844
449,0.1752012294051006,0.17418024989925696,0.44960625489802175
450,0.3140311348212446,0.45493445164997504,0.17105232425333086
451,1.1521860496372414,1.1535579239932205,1.1495482969820539
452,0.7331855500027686,0.7344761650808911,0.8687903148576378
453,0.7322043280975261,0.31478419666685287,0.4507082806378844
454,1.1521860496372414,1.0141664655454266,1.0102713316597085
455,1.1521860496372414,1.1535579239932205,0.7314662627623005
456,0.17422000749985803,0.1756978429699133,0.3094784020885309
457,1.1521860496372414,1.0134076690100984,0.8704920898319286
458,0.7331855500027686,0.3137202953806702,1.0091693059198459
459,0.7328777189086658,0.7334122637947085,0.5913384099528096
460,-2.0615459755876673,-1.921995271881334,-1.644361131673051
461,0.3130499129160021,0.31478419666685287,0.8698923405975005
462,1.1521860496372414,0.5943259100977689,0.7303642370224378
463,-0.8045733409957165,-0.9426175977873704,-0.8059930117538188
464,-0.3841010085033799,-0.9441351908580268,-0.5271879428564107
465,-0.6645794338158114,-0.9438300861071722,-0.24753198647185715
466,0.4537172109070469,-0.10505635878080473,0.7284113237954297
