,program_quality,resources_teaching,digital_assessment
177,0.3661989858271997,0.3661989858271997,0.3661989858271997
178,0.3661989858271997,0.3661989858271997,0.3661989858271997
179,0.3661989858271997,0.3661989858271997,0.3661989858271997
180,0.3661989858271997,0.3661989858271997,0.3661989858271997
181,0.3661989858271997,0.3661989858271997,0.3661989858271997
182,0.3661989858271997,0.3661989858271997,0.3661989858271997
183,0.3661989858271997,0.3661989858271997,0.3661989858271997
184,0.3661989858271997,0.3661989858271997,0.3661989858271997
185,0.3661989858271997,0.3661989858271997,0.3661989858271997
186,0.3661989858271997,0.3661989858271997,0.3661989858271997
187,0.3661989858271997,0.3661989858271997,0.3661989858271997
188,0.3661989858271997,0.3661989858271997,0.3661989858271997
189,0.3661989858271997,0.3661989858271997,0.3661989858271997
190,0.3661989858271997,0.3661989858271997,0.3661989858271997
191,0.3661989858271997,0.3661989858271997,0.3661989858271997
192,0.3661989858271997,0.3661989858271997,0.3661989858271997
193,0.3661989858271997,0.3661989858271997,0.3661989858271997
194,0.3661989858271997,0.3661989858271997,0.3661989858271997
195,0.3661989858271997,0.3661989858271997,0.3661989858271997
196,0.3661989858271997,0.3661989858271997,0.3661989858271997
197,0.3661989858271997,0.3661989858271997,0.3661989858271997
198,0.3661989858271997,0.3661989858271997,0.3661989858271997
199,0.3661989858271997,0.3661989858271997,0.3661989858271997
200,0.3661989858271997,0.3661989858271997,0.3661989858271997
201,0.3661989858271997,0.3661989858271997,0.3661989858271997
202,0.3661989858271997,0.3661989858271997,0.3661989858271997
203,0.3661989858271997,0.3661989858271997,0.3661989858271997
204,0.3661989858271997,0.3661989858271997,0.3661989858271997
205,0.3661989858271997,0.3661989858271997,0.3661989858271997
206,0.3661989858271997,0.3661989858271997,0.3661989858271997
207,0.3661989858271997,0.3661989858271997,0.3661989858271997
208,0.3661989858271997,0.3661989858271997,0.3661989858271997
209,0.3661989858271997,0.3661989858271997,0.3661989858271997
210,0.3661989858271997,0.3661989858271997,0.3661989858271997
211,0.3661989858271997,0.3661989858271997,0.3661989858271997
212,0.3661989858271997,0.3661989858271997,0.3661989858271997
213,0.3661989858271997,0.3661989858271997,0.3661989858271997
214,0.3661989858271997,0.3661989858271997,0.3661989858271997
215,0.3661989858271997,0.3661989858271997,0.3661989858271997
216,0.3661989858271997,0.3661989858271997,0.3661989858271997
217,0.3661989858271997,0.3661989858271997,0.3661989858271997
218,0.3661989858271997,0.3661989858271997,0.3661989858271997
219,0.3661989858271997,0.3661989858271997,0.3661989858271997
220,0.3661989858271997,0.3661989858271997,0.3661989858271997
221,0.3661989858271997,0.3661989858271997,0.3661989858271997
222,0.3661989858271997,0.3661989858271997,0.3661989858271997
223,0.3661989858271997,0.3661989858271997,0.3661989858271997
224,0.3661989858271997,0.3661989858271997,0.3661989858271997
225,0.3661989858271997,0.3661989858271997,0.3661989858271997
226,0.3661989858271997,0.3661989858271997,0.3661989858271997
227,0.3661989858271997,0.3661989858271997,0.3661989858271997
228,0.3661989858271997,0.3661989858271997,0.3661989858271997
229,0.3661989858271997,0.3661989858271997,0.3661989858271997
230,0.3661989858271997,0.3661989858271997,0.3661989858271997
231,0.3661989858271997,0.3661989858271997,0.3661989858271997
232,0.3661989858271997,0.3661989858271997,0.3661989858271997
233,0.3661989858271997,0.3661989858271997,0.3661989858271997
234,0.3661989858271997,0.3661989858271997,0.3661989858271997
235,0.3661989858271997,0.3661989858271997,0.3661989858271997
236,0.3661989858271997,0.3661989858271997,0.3661989858271997
237,0.3661989858271997,0.3661989858271997,0.3661989858271997
238,0.3661989858271997,0.3661989858271997,0.3661989858271997
239,0.3661989858271997,0.3661989858271997,0.3661989858271997
240,0.3661989858271997,0.3661989858271997,0.3661989858271997
241,0.3661989858271997,0.3661989858271997,0.3661989858271997
242,0.3661989858271997,0.3661989858271997,0.3661989858271997
243,0.3661989858271997,0.3661989858271997,0.3661989858271997
244,0.3661989858271997,0.3661989858271997,0.3661989858271997
245,0.3661989858271997,0.3661989858271997,0.3661989858271997
246,0.3661989858271997,0.3661989858271997,0.3661989858271997
247,0.3661989858271997,0.3661989858271997,0.3661989858271997
248,0.3661989858271997,0.3661989858271997,0.3661989858271997
249,0.3661989858271997,0.3661989858271997,0.3661989858271997
250,0.3661989858271997,0.3661989858271997,0.3661989858271997
251,0.3661989858271997,0.3661989858271997,0.3661989858271997
252,0.3661989858271997,0.3661989858271997,0.3661989858271997
253,0.3661989858271997,0.3661989858271997,0.3661989858271997
254,0.3661989858271997,0.3661989858271997,0.3661989858271997
255,0.3661989858271997,0.3661989858271997,0.3661989858271997
256,0.3661989858271997,0.3661989858271997,0.3661989858271997
257,0.3661989858271997,0.3661989858271997,0.3661989858271997
258,0.3661989858271997,0.3661989858271997,0.3661989858271997
259,0.3661989858271997,0.3661989858271997,0.3661989858271997
260,0.3661989858271997,0.3661989858271997,0.3661989858271997
261,0.3661989858271997,0.3661989858271997,0.3661989858271997
262,0.3661989858271997,0.3661989858271997,0.3661989858271997
263,0.3661989858271997,0.3661989858271997,0.3661989858271997
264,0.3661989858271997,0.3661989858271997,0.3661989858271997
265,0.3661989858271997,0.3661989858271997,0.3661989858271997
266,0.3661989858271997,0.3661989858271997,0.3661989858271997
267,0.3661989858271997,0.3661989858271997,0.3661989858271997
268,0.3661989858271997,0.3661989858271997,0.3661989858271997
269,0.3661989858271997,0.3661989858271997,0.3661989858271997
270,0.3661989858271997,0.3661989858271997,0.3661989858271997
271,0.3661989858271997,0.3661989858271997,0.3661989858271997
272,0.3661989858271997,0.3661989858271997,0.3661989858271997
273,0.3661989858271997,0.3661989858271997,0.3661989858271997
274,0.3661989858271997,0.3661989858271997,0.3661989858271997
275,0.3661989858271997,0.3661989858271997,0.3661989858271997
276,0.3661989858271997,0.3661989858271997,0.3661989858271997
277,0.3661989858271997,0.3661989858271997,0.3661989858271997
278,0.3661989858271997,0.3661989858271997,0.3661989858271997
279,0.3661989858271997,0.3661989858271997,0.3661989858271997
280,0.3661989858271997,0.3661989858271997,0.3661989858271997
281,0.3661989858271997,0.3661989858271997,0.3661989858271997
282,0.3661989858271997,0.3661989858271997,0.3661989858271997
283,0.3661989858271997,0.3661989858271997,0.3661989858271997
284,0.3661989858271997,0.3661989858271997,0.3661989858271997
285,0.3661989858271997,0.3661989858271997,0.3661989858271997
286,0.3661989858271997,0.3661989858271997,0.3661989858271997
287,0.3661989858271997,0.3661989858271997,0.3661989858271997
288,0.3661989858271997,0.3661989858271997,0.3661989858271997
289,0.3661989858271997,0.3661989858271997,0.3661989858271997
290,0.3661989858271997,0.3661989858271997,0.3661989858271997
291,0.3661989858271997,0.3661989858271997,0.3661989858271997
292,0.3661989858271997,0.3661989858271997,0.3661989858271997
293,0.3661989858271997,0.3661989858271997,0.3661989858271997
294,0.3661989858271997,0.3661989858271997,0.3661989858271997
295,0.3661989858271997,0.3661989858271997,0.3661989858271997
296,0.3661989858271997,0.3661989858271997,0.3661989858271997
297,0.3661989858271997,0.3661989858271997,0.3661989858271997
298,0.3661989858271997,0.3661989858271997,0.3661989858271997
299,0.3661989858271997,0.3661989858271997,0.3661989858271997
300,0.3661989858271997,0.3661989858271997,0.3661989858271997
301,0.3661989858271997,0.3661989858271997,0.3661989858271997
302,0.3661989858271997,0.3661989858271997,0.3661989858271997
303,0.3661989858271997,0.3661989858271997,0.3661989858271997
304,0.3661989858271997,0.3661989858271997,0.3661989858271997
305,0.3661989858271997,0.3661989858271997,0.3661989858271997
306,0.3661989858271997,0.3661989858271997,0.3661989858271997
307,0.3661989858271997,0.3661989858271997,0.3661989858271997
308,0.3661989858271997,0.3661989858271997,0.3661989858271997
309,0.3661989858271997,0.3661989858271997,0.3661989858271997
310,0.3661989858271997,0.3661989858271997,0.3661989858271997
311,0.3661989858271997,0.3661989858271997,0.3661989858271997
312,0.3661989858271997,0.3661989858271997,0.3661989858271997
313,0.3661989858271997,0.3661989858271997,0.3661989858271997
314,0.3661989858271997,0.3661989858271997,0.3661989858271997
315,0.3661989858271997,0.3661989858271997,0.3661989858271997
316,0.3661989858271997,0.3661989858271997,0.3661989858271997
317,0.3661989858271997,0.3661989858271997,0.3661989858271997
318,0.3661989858271997,0.3661989858271997,0.3661989858271997
319,0.3661989858271997,0.3661989858271997,0.3661989858271997
320,0.3661989858271997,0.3661989858271997,0.3661989858271997
321,0.3661989858271997,0.3661989858271997,0.3661989858271997
322,0.3661989858271997,0.3661989858271997,0.3661989858271997
323,0.3661989858271997,0.3661989858271997,0.3661989858271997
324,0.3661989858271997,0.3661989858271997,0.3661989858271997
325,0.3661989858271997,0.3661989858271997,0.3661989858271997
326,0.3661989858271997,0.3661989858271997,0.3661989858271997
327,0.3661989858271997,0.3661989858271997,0.3661989858271997
328,0.3661989858271997,0.3661989858271997,0.3661989858271997
329,0.3661989858271997,0.3661989858271997,0.3661989858271997
330,0.3661989858271997,0.3661989858271997,0.3661989858271997
331,0.3661989858271997,0.3661989858271997,0.3661989858271997
332,0.3661989858271997,0.3661989858271997,0.3661989858271997
333,0.3661989858271997,0.3661989858271997,0.3661989858271997
334,0.3661989858271997,0.3661989858271997,0.3661989858271997
335,0.3661989858271997,0.3661989858271997,0.3661989858271997
336,0.3661989858271997,0.3661989858271997,0.3661989858271997
337,0.3661989858271997,0.3661989858271997,0.3661989858271997
338,0.3661989858271997,0.3661989858271997,0.3661989858271997
339,0.3661989858271997,0.3661989858271997,0.3661989858271997
340,0.3661989858271997,0.3661989858271997,0.3661989858271997
341,0.3661989858271997,0.3661989858271997,0.3661989858271997
342,0.3661989858271997,0.3661989858271997,0.3661989858271997
343,0.3661989858271997,0.3661989858271997,0.3661989858271997
344,0.3661989858271997,0.3661989858271997,0.3661989858271997
345,0.3661989858271997,0.3661989858271997,0.3661989858271997
346,0.3661989858271997,0.3661989858271997,0.3661989858271997
347,0.3661989858271997,0.3661989858271997,0.3661989858271997
348,0.3661989858271997,0.3661989858271997,0.3661989858271997
349,0.3661989858271997,0.3661989858271997,0.3661989858271997
350,0.3661989858271997,0.3661989858271997,0.3661989858271997
351,0.3661989858271997,0.3661989858271997,0.3661989858271997
352,0.3661989858271997,0.3661989858271997,0.3661989858271997
353,0.3661989858271997,0.3661989858271997,0.3661989858271997
354,0.3661989858271997,0.3661989858271997,0.3661989858271997
355,0.3661989858271997,0.3661989858271997,0.3661989858271997
356,0.3661989858271997,0.3661989858271997,0.3661989858271997
357,0.3661989858271997,0.3661989858271997,0.3661989858271997
358,0.3661989858271997,0.3661989858271997,0.3661989858271997
359,0.3661989858271997,0.3661989858271997,0.3661989858271997
360,0.3661989858271997,0.3661989858271997,0.3661989858271997
361,0.3661989858271997,0.3661989858271997,0.3661989858271997
362,0.3661989858271997,0.3661989858271997,0.3661989858271997
363,0.3661989858271997,0.3661989858271997,0.3661989858271997
364,0.3661989858271997,0.3661989858271997,0.3661989858271997
365,0.3661989858271997,0.3661989858271997,0.3661989858271997
366,0.3661989858271997,0.3661989858271997,0.3661989858271997
367,0.3661989858271997,0.3661989858271997,0.3661989858271997
368,0.3661989858271997,0.3661989858271997,0.3661989858271997
369,0.3661989858271997,0.3661989858271997,0.3661989858271997
370,0.3661989858271997,0.3661989858271997,0.3661989858271997
371,0.3661989858271997,0.3661989858271997,0.3661989858271997
372,0.3661989858271997,0.3661989858271997,0.3661989858271997
373,0.3661989858271997,0.3661989858271997,0.3661989858271997
374,0.3661989858271997,0.3661989858271997,0.3661989858271997
375,0.3661989858271997,0.3661989858271997,0.3661989858271997
376,0.3661989858271997,0.3661989858271997,0.3661989858271997
377,0.3661989858271997,0.3661989858271997,0.3661989858271997
378,0.3661989858271997,0.3661989858271997,0.3661989858271997
379,0.3661989858271997,0.3661989858271997,0.3661989858271997
380,0.3661989858271997,0.3661989858271997,0.3661989858271997
381,0.3661989858271997,0.3661989858271997,0.3661989858271997
382,0.3661989858271997,0.3661989858271997,0.3661989858271997
383,0.3661989858271997,0.3661989858271997,0.3661989858271997
384,0.3661989858271997,0.3661989858271997,0.3661989858271997
385,0.3661989858271997,0.3661989858271997,0.3661989858271997
386,0.3661989858271997,0.3661989858271997,0.3661989858271997
387,0.3661989858271997,0.3661989858271997,0.3661989858271997
388,0.3661989858271997,0.3661989858271997,0.3661989858271997
389,0.3661989858271997,0.3661989858271997,0.3661989858271997
390,0.3661989858271997,0.3661989858271997,0.3661989858271997
391,0.3661989858271997,0.3661989858271997,0.3661989858271997
392,0.3661989858271997,0.3661989858271997,0.3661989858271997
393,0.3661989858271997,0.3661989858271997,0.3661989858271997
394,0.3661989858271997,0.3661989858271997,0.3661989858271997
395,0.3661989858271997,0.3661989858271997,0.3661989858271997
396,0.3661989858271997,0.3661989858271997,0.3661989858271997
397,0.3661989858271997,0.3661989858271997,0.3661989858271997
398,0.3661989858271997,0.3661989858271997,0.3661989858271997
399,0.3661989858271997,0.3661989858271997,0.3661989858271997
400,0.3661989858271997,0.3661989858271997,0.3661989858271997
401,0.3661989858271997,0.3661989858271997,0.3661989858271997
402,0.3661989858271997,0.3661989858271997,0.3661989858271997
403,0.3661989858271997,0.3661989858271997,0.3661989858271997
404,0.3661989858271997,0.3661989858271997,0.3661989858271997
405,0.3661989858271997,0.3661989858271997,0.3661989858271997
406,0.3661989858271997,0.3661989858271997,0.3661989858271997
407,0.3661989858271997,0.3661989858271997,0.3661989858271997
408,0.3661989858271997,0.3661989858271997,0.3661989858271997
409,0.3661989858271997,0.3661989858271997,0.3661989858271997
410,0.3661989858271997,0.3661989858271997,0.3661989858271997
411,0.3661989858271997,0.3661989858271997,0.3661989858271997
412,0.3661989858271997,0.3661989858271997,0.3661989858271997
413,0.3661989858271997,0.3661989858271997,0.3661989858271997
414,0.3661989858271997,0.3661989858271997,0.3661989858271997
415,0.3661989858271997,0.3661989858271997,0.3661989858271997
416,0.3661989858271997,0.3661989858271997,0.3661989858271997
417,0.3661989858271997,0.3661989858271997,0.3661989858271997
418,0.3661989858271997,0.3661989858271997,0.3661989858271997
419,0.3661989858271997,0.3661989858271997,0.3661989858271997
420,0.3661989858271997,0.3661989858271997,0.3661989858271997
421,0.3661989858271997,0.3661989858271997,0.3661989858271997
422,0.3661989858271997,0.3661989858271997,0.3661989858271997
423,0.3661989858271997,0.3661989858271997,0.3661989858271997
424,0.3661989858271997,0.3661989858271997,0.3661989858271997
425,0.3661989858271997,0.3661989858271997,0.3661989858271997
426,0.3661989858271997,0.3661989858271997,0.3661989858271997
427,0.3661989858271997,0.3661989858271997,0.3661989858271997
428,0.3661989858271997,0.3661989858271997,0.3661989858271997
429,0.3661989858271997,0.3661989858271997,0.3661989858271997
430,0.3661989858271997,0.3661989858271997,0.3661989858271997
431,0.3661989858271997,0.3661989858271997,0.3661989858271997
432,0.3661989858271997,0.3661989858271997,0.3661989858271997
433,0.3661989858271997,0.3661989858271997,0.3661989858271997
434,0.3661989858271997,0.3661989858271997,0.3661989858271997
435,0.3661989858271997,0.3661989858271997,0.3661989858271997
436,0.3661989858271997,0.3661989858271997,0.3661989858271997
437,0.3661989858271997,0.3661989858271997,0.3661989858271997
438,0.3661989858271997,0.3661989858271997,0.3661989858271997
439,0.3661989858271997,0.3661989858271997,0.3661989858271997
440,0.3661989858271997,0.3661989858271997,0.3661989858271997
441,0.3661989858271997,0.3661989858271997,0.3661989858271997
442,0.3661989858271997,0.3661989858271997,0.3661989858271997
443,0.3661989858271997,0.3661989858271997,0.3661989858271997
444,0.3661989858271997,0.3661989858271997,0.3661989858271997
445,0.3661989858271997,0.3661989858271997,0.3661989858271997
446,0.3661989858271997,0.3661989858271997,0.3661989858271997
447,0.3661989858271997,0.3661989858271997,0.3661989858271997
448,0.3661989858271997,0.3661989858271997,0.3661989858271997
449,0.3661989858271997,0.3661989858271997,0.3661989858271997
450,0.3661989858271997,0.3661989858271997,0.3661989858271997
451,0.3661989858271997,0.3661989858271997,0.3661989858271997
452,0.3661989858271997,0.3661989858271997,0.3661989858271997
453,0.3661989858271997,0.3661989858271997,0.3661989858271997
454,0.3661989858271997,0.3661989858271997,0.3661989858271997
455,0.3661989858271997,0.3661989858271997,0.3661989858271997
456,0.3661989858271997,0.3661989858271997,0.3661989858271997
457,0.3661989858271997,0.3661989858271997,0.3661989858271997
458,0.3661989858271997,0.3661989858271997,0.3661989858271997
459,0.3661989858271997,0.3661989858271997,0.3661989858271997
460,0.3661989858271997,0.3661989858271997,0.3661989858271997
461,0.3661989858271997,0.3661989858271997,0.3661989858271997
462,0.3661989858271997,0.3661989858271997,0.3661989858271997
463,0.3661989858271997,0.3661989858271997,0.3661989858271997
464,0.3661989858271997,0.3661989858271997,0.3661989858271997
465,0.3661989858271997,0.3661989858271997,0.3661989858271997
466,0.3661989858271997,0.3661989858271997,0.3661989858271997
467,0.3661989858271997,0.3661989858271997,0.3661989858271997
468,0.3661989858271997,0.3661989858271997,0.3661989858271997
469,0.3661989858271997,0.3661989858271997,0.3661989858271997
470,0.3661989858271997,0.3661989858271997,0.3661989858271997
471,0.3661989858271997,0.3661989858271997,0.3661989858271997
472,0.3661989858271997,0.3661989858271997,0.3661989858271997
473,0.3661989858271997,0.3661989858271997,0.3661989858271997
474,0.3661989858271997,0.3661989858271997,0.3661989858271997
475,0.3661989858271997,0.3661989858271997,0.3661989858271997
476,0.3661989858271997,0.3661989858271997,0.3661989858271997
477,0.3661989858271997,0.3661989858271997,0.3661989858271997
478,0.3661989858271997,0.3661989858271997,0.3661989858271997
479,0.3661989858271997,0.3661989858271997,0.3661989858271997
480,0.3661989858271997,0.3661989858271997,0.3661989858271997
