,program_quality,resources_teaching,digital_assessment
168,-0.9437399418174995,-1.5021547164336309,-1.2279808724275108
169,-1.3627404414520377,-0.9445888826425136,-0.666464908178637
170,-1.6423915604062913,-0.9430712895718052,-1.084798080651004
171,0.8730255416357047,1.153557923993194,0.7303642370223286
172,-0.9435860262704721,-0.8039849358748979,-1.0867509938781055
173,-0.3847743993145676,-0.6633809891072826,-1.085300357156459
174,0.033735489367366894,0.5950847066331124,0.1721543499931983
175,0.8725349306831013,1.0137127737609324,1.1495482969818824
176,0.03536123777220482,0.03554758798680461,-0.10825502114950675
177,1.152186049637355,1.0141664655454143,1.010020193406851
178,-2.0613920600408293,-2.201231880561328,-2.3434522862695797
179,-2.2015398827677717,-1.9219952718812874,-2.2045239319290078
180,0.5936822537755058,1.0134076690100604,0.8707432280845468
181,1.0125288378630162,0.7341710603300196,1.0091693059196638
182,-0.6639349073162181,-0.10445407996271916,-0.10910590863669366
183,0.7325410235031864,0.7344761650808916,0.313133090289876
184,1.152186049637355,0.7344761650808916,1.1495482969818824
185,0.3138772192742243,0.1746339416837118,0.3122822028026891
186,0.7336761609554207,0.7331071590437932,1.010020193406851
187,-0.5247683064944826,-0.3841443804272418,0.032375108165439224
188,0.5933744226814508,-0.10429756224545675,-0.24642996073189616
189,0.034870626819601326,-0.24566030554842636,0.03127308242552475
190,-2.4805464752223947,-1.9212364753459334,-1.9259700012844
191,0.3142139146798003,0.17493904643458397,0.3100781513228602
192,0.8721982352775253,1.0141664655454143,0.8707432280845468
193,-1.3625865259050098,-1.782455226399898,-1.7847401227349944
194,-1.7820487721806304,-1.9219952718812874,-2.483580139079071
195,0.45371721090711176,0.3155429932021995,0.5919381591872115
196,0.4535344310485633,0.31433050488236336,0.1727540992276576
197,-0.10527719590734114,0.17539273821906595,-0.10800388289677919
198,0.8730255416357047,1.0134076690100604,0.031775358930979894
199,0.31403113482125183,1.0134076690100604,0.4515591681249931
200,-0.5237870845892757,-1.0835266493058109,-0.6656140206914501
201,0.5935283382284783,0.5940208053468861,0.5916870209344839
202,0.17437392304691282,-0.10414897521184695,0.17055004774782873
203,0.5933744226814508,0.17645663950529228,0.17165207348774317
204,0.03453393141402537,0.7346247521145015,0.3111801770627747
205,0.034716711272573836,0.3140254001314912,0.7312151245095154
206,0.1742200074998853,0.7344761650808916,0.4504571423850786
207,0.7330316344557898,0.7341710603300196,0.44935511664516414
208,-0.803592119090557,-0.5242946354103752,-0.806244150006396
209,1.0126827534100435,1.0141664655454143,0.7303642370223286
210,0.45420782185971526,0.1760029477208103,0.3111801770627747
211,0.8728716260886773,1.0134076690100604,1.0102713316595784
212,0.034562795725546304,0.5935671135624041,0.3092272638356733
213,-2.341043178995083,-2.3413821355444617,-1.783889235247808
214,1.0126827534100435,0.5937157005960139,0.8704920898318194
215,0.7328777189087623,0.3144790919159731,0.1736049867148445
216,0.5935283382284783,0.03630638452215877,0.1727540992276576
217,0.31418505036827926,0.03478879145145047,0.7306153752750559
218,-2.060901449088226,-2.2015369853122,-1.78363809699508
219,-2.3407064835895075,-1.9226054813830316,-1.9245193645627536
220,-2.0612381444938017,-2.3406233390091074,-2.2039241826945486
221,0.8731794571827322,0.874775007097635,1.010020193406851
222,-2.0612381444938017,-2.480773593992241,-2.0654981048594316
223,0.5935283382284783,0.874321315313153,0.7312151245095154
224,-1.3624037460464615,-1.3629118450194615,-0.946372002815887
225,0.03422610031997035,0.5955383984175944,0.031775358930979894
226,-0.5252589174470861,-0.6645934774271186,-0.805741873500941
227,1.0126827534100435,1.0141664655454143,0.729262211282414
228,-0.10576780685994461,0.4544807598654969,0.45095941889053376
229,0.1742200074998853,0.31569158023580923,0.45130802987226554
230,0.1742200074998853,-0.10429756224545675,0.4518103063777207
231,0.5936822537755058,0.4553881434344608,1.0102713316595784
232,-0.8031015081379536,-0.3845980722117238,-0.10800388289677919
233,0.8725349306831013,0.8738676235286712,1.1495482969818824
234,0.31403113482125183,0.874775007097635,0.5905849951945694
235,-0.6639349073162181,-0.5236844259086308,-0.5269368046036055
236,0.5940189491810818,0.7353835486498556,0.5899852459601101
237,-0.9435860262704721,-0.9445888826425136,-0.8070950374935829
238,0.4538711264541393,0.3144790919159731,0.17165207348774317
239,0.31403113482125183,0.3155429932021995,0.45095941889053376
240,-1.2234199250832745,-0.9433763943226773,-0.946372002815887
241,0.45402504200116683,0.45523955640085106,0.5897341077073825
242,-2.3407064835895075,-2.3409284437599798,-1.7864418977093683
243,0.17437392304691282,0.3146356096332355,0.032375108165439224
244,-0.10494050050176519,-0.38383927567636966,-0.806244150006396
245,-0.3844377039089917,0.03600127977128657,0.17165207348774317
246,0.17372939654728187,0.5938722183132763,0.7309639862567878
247,-0.524585526635934,-0.5244432224439851,-0.3890130032739436
248,1.0121921424574403,1.153557923993194,0.7309639862567878
249,0.5940189491810818,0.5947796018822402,0.17105232425328384
250,0.31470452563240375,0.4553881434344608,0.17080118600055627
251,-0.5242488312303581,0.03509389620232263,-0.8068438992408553
252,0.034716711272573836,0.3147841966668453,0.3103292895755878
253,0.8721982352775253,0.5947796018822402,1.1495482969818824
254,-1.222592618725095,-0.803531244090416,-0.668668959658466
255,0.8725349306831013,0.7349298568653736,1.1495482969818824
256,0.8731794571827322,0.5940208053468861,1.010020193406851
257,0.3138772192742243,-0.10566656828255525,0.31203106454996155
258,-0.5240949156833307,-0.8024673428041897,-0.6667160464313646
259,0.4535344310485633,0.45462934689910667,0.17250296097493006
260,0.1733927011417059,0.03524248323593243,0.3114313153155023
261,-0.3842837883619642,0.17569784296993815,-0.9461208645631594
262,-0.8034382035435296,-1.0827678527704567,-1.2240750459733079
263,-0.5242776955418791,-0.38369068864275985,-0.1077527446440516
264,-0.2455789341813111,-0.1035387657101026,-0.388761865021216
265,-1.0830893224977836,-0.9433763943226773,-1.503131253123371
266,-1.7820487721806304,-2.0612381432954567,-1.7844889844822671
267,0.034562795725546304,-0.10414897521184695,-0.24728084821908308
268,-1.22290044981915,-1.0824627480195845,-0.805741873500941
269,1.152186049637355,1.153557923993194,1.1495482969818824
270,0.034562795725546304,0.3155429932021995,0.7303642370223286
271,0.7330316344557898,0.874775007097635,0.5888832202201957
272,0.8725349306831013,1.0134076690100604,1.1495482969818824
273,-2.2007125764095927,-1.9230591731675135,-1.9251191137972132
274,0.7325410235031864,0.874321315313153,0.7309639862567878
275,-2.4805464752223947,-2.201842090063072,-2.2045239319290078
276,0.8721982352775253,0.8740162105622808,0.731466262762243
277,0.1747106184524888,0.3155429932021995,0.17080118600055627
278,-0.3849283148615951,-0.10384387046097476,0.17190321174047074
279,0.45402504200116683,0.45493445164997887,0.17165207348774317
280,-0.24493440768168015,-0.5239895306595032,-0.527187942856333
281,0.17388331209430935,0.5929569040606597,0.5905849951945694
282,-0.10478658495473765,0.5935671135624041,0.03212396991271166
283,-2.34055256804248,-2.2015369853122,-2.2019712694674474
284,-2.0616998911348845,-2.481532390527595,-2.3423502605296656
285,-1.781894856633603,-1.3627632579858517,-1.5056839155849318
286,0.5940189491810818,0.1746339416837118,0.4515591681249931
287,1.152186049637355,0.7341710603300196,1.0102713316595784
288,-0.9435860262704721,-0.9444402956089037,-1.3642028987827988
289,0.7336761609554207,0.8732574140269268,0.7303642370223286
290,0.3142139146798003,-0.2450580267303346,-0.3879109775340291
291,1.0121921424574403,1.0141664655454143,1.1495482969818824
292,-0.384957179173116,-0.3835341709254974,-0.2483828739589976
293,-0.6635982119106422,-0.24475292197946244,-0.24888515046445273
294,1.152186049637355,0.874775007097635,1.1495482969818824
295,0.3138772192742243,0.1746339416837118,-0.2494848996989121
296,0.8730255416357047,1.0134076690100604,0.45130802987226554
297,-1.7817409410865752,-1.9223003766321596,-1.7827872095078932
298,-0.10478658495473765,-0.6645934774271186,-0.5263370553691461
299,0.7330316344557898,0.5943259100977583,0.8698923405973599
300,-2.0618826709934326,-2.342140932079815,-2.064396079119517
301,-0.24444379672907673,-0.5239895306595032,-0.10910590863669366
302,0.3138772192742243,0.7334122637946654,0.7309639862567878
303,-2.3407064835895075,-2.200473084025974,-2.483580139079071
304,0.5935283382284783,0.7349298568653736,0.8687903148574455
305,1.152186049637355,1.153557923993194,1.010020193406851
306,-0.10527719590734114,-0.24399412544410826,-0.3890130032739436
307,0.3138772192742243,1.0141664655454143,0.7309639862567878
308,-2.620203686996734,-2.201842090063072,-2.2050262084344627
309,1.0125288378630162,0.8732574140269268,1.1495482969818824
310,-1.9218887638135178,-1.3629118450194615,-1.224925933460495
311,0.3138772192742243,0.03554758798680461,0.17055004774782873
312,0.8728716260886773,0.8732574140269268,1.010020193406851
313,0.17388331209430935,1.0134076690100604,0.5913384099527521
314,0.4533805155015358,0.8738676235286712,1.0102713316595784
315,0.7328777189087623,0.4538705503637525,0.731466262762243
316,0.3137233037271968,0.03493737848506022,0.5913384099527521
317,0.17437392304691282,-0.5235358388750213,0.3111801770627747
318,0.1740660919528578,0.3147841966668453,0.0326262464181668
319,-2.4805464752223947,-2.0625992186489026,-2.20527734668719
320,-0.10463266940771017,-0.10536146353168306,-0.5260859171164185
321,-2.0605647536826504,-2.2015369853122,-1.9251191137972132
322,-0.2457617140398596,-0.10490777174720112,-0.38680895179411456
323,0.45402504200116683,0.17645663950529228,0.1699502985133694
324,-0.2452711030872561,-0.5244432224439851,0.3114313153155023
325,0.7330316344557898,1.0141664655454143,0.8707432280845468
326,0.31470452563240375,1.0141664655454143,0.7303642370223286
327,0.03438001586699786,0.17539273821906595,0.5910872717000246
328,0.31418505036827926,-0.10536146353168306,-0.10910590863669366
329,0.17437392304691282,0.3150893014177175,0.03152422067825231
330,-1.223573840630302,-0.9433763943226773,-0.8059930117536686
331,0.8730255416357047,0.7344761650808916,0.8707432280845468
332,0.034562795725546304,0.03554758798680461,-0.25033578718609895
333,-0.10543111145436866,-0.8042900406257703,-0.24813173570627
334,0.31338660832162085,0.5955383984175944,0.4504571423850786
335,-1.9215520684079421,-2.2015369853122,-2.344303173756767
336,-2.4805464752223947,-1.9218466848476776,-2.3434522862695797
337,-0.6640888228632456,-1.2230666947872002,-1.3666580885153552
338,0.3138772192742243,0.17493904643458397,0.3122822028026891
339,-0.6637521274576696,-0.38383927567636966,-0.527187942856333
340,0.7325410235031864,0.4541756551146247,0.7306153752750559
341,0.4533805155015358,-0.38293189210740564,0.0326262464181668
342,-2.4802097798168186,-2.0625992186489026,-2.0652469666067037
343,-2.341197094542111,-1.9223003766321596,-2.344303173756767
344,-0.9435860262704721,-0.9429227025381953,-0.946372002815887
345,-1.502243737679349,-2.0618404221135482,-1.645212019159963
346,0.7330316344557898,0.7334122637946654,0.7295133495351416
347,-0.38511109472014354,-0.5244432224439851,-0.3879109775340291
348,0.5935283382284783,0.8735625187777989,0.5905849951945694
349,0.17372939654728187,-0.5245997401612476,0.032375108165439224
350,0.03422610031997035,0.7334122637946654,0.0326262464181668
351,-0.10576780685994461,0.17418024989922987,0.031775358930979894
352,0.3143678302268278,0.45280664907752616,0.8707432280845468
353,0.1742200074998853,0.8740162105622808,0.730113098769601
354,1.0126827534100435,0.874775007097635,1.1495482969818824
355,0.7331855500028173,0.4544807598654969,0.5897341077073825
356,-0.2457617140398596,-0.3833855838918877,-0.38680895179411456
357,0.5932205071344233,0.3144790919159731,0.3122822028026891
358,0.5925471163232713,0.45372196333014275,0.3111801770627747
359,0.7336761609554207,0.17539273821906595,-0.10800388289677919
360,1.0121921424574403,1.0141664655454143,0.5899852459601101
361,-0.3847743993145676,0.03630638452215877,-0.11080768361106745
362,0.7335222454083932,0.45523955640085106,0.7309639862567878
363,0.8725349306831013,1.0141664655454143,1.0102713316595784
364,0.8730255416357047,0.7337173685455376,0.5897341077073825
365,-0.10576780685994461,-0.24399412544410826,0.1721543499931983
366,-0.524585526635934,-0.6638346808917645,-0.8070950374935829
367,0.8730255416357047,1.153557923993194,1.0102713316595784
368,0.17419114318836434,0.4538705503637525,0.1727540992276576
369,0.5933744226814508,0.5940208053468861,0.44875536741070476
370,-0.5249222220415101,0.45493445164997887,0.03127308242552475
371,1.152186049637355,0.7353835486498556,1.0102713316595784
372,0.7328777189087623,0.7338659555791474,1.1495482969818824
373,0.7333683298613658,0.3140254001314912,0.730113098769601
374,0.31338660832162085,-0.10384387046097476,0.731466262762243
375,0.8721982352775253,0.7346247521145015,1.1495482969818824
376,-2.620203686996734,-1.920782783561451,-2.204175320947276
377,0.4538711264541393,1.0134076690100604,0.3103292895755878
378,0.7335222454083932,0.7334122637946654,0.1727540992276576
379,0.8726888462301288,0.8732574140269268,1.0091693059196638
380,0.7335222454083932,0.7349298568653736,0.7295133495351416
381,0.45371721090711176,0.3147841966668453,0.1721543499931983
382,-0.5240949156833307,0.5943259100977583,-0.10630210792240538
383,-1.0834260179033595,-0.803531244090416,-1.2262790974531368
384,1.0121921424574403,1.0141664655454143,0.4515591681249931
385,-1.3625576615934891,-0.8039849358748979,-0.5269368046036055
386,-0.10625841781254809,0.1746339416837118,0.731466262762243
387,0.8725349306831013,1.153557923993194,1.0102713316595784
388,0.45304382009595984,0.03630638452215877,0.4524100556121799
389,0.7335222454083932,1.153557923993194,1.1495482969818824
390,-0.3857556212197746,0.31584809795307167,0.17165207348774317
391,-0.9444133326286516,-0.6630758843564103,-0.8040400985265671
392,0.8725349306831013,0.1760029477208103,0.5897341077073825
393,-0.3844377039089917,0.17584643000354788,-0.24778312472453826
394,-0.8039288144961332,-0.38444948517811395,-1.083947193163817
395,0.7330316344557898,1.153557923993194,1.1495482969818824
396,-1.2230832296776986,-1.3615507696660154,-1.5045818898450174
397,-2.0617287554464054,-2.3409284437599798,-2.2019712694674474
398,1.152186049637355,1.0137127737609324,1.1495482969818824
399,0.8726888462301288,0.8735625187777989,0.7312151245095154
400,0.31323269277459337,0.7344761650808916,0.4521589173594524
401,1.152186049637355,1.0141664655454143,0.7306153752750559
402,1.0126827534100435,0.8738676235286712,1.1495482969818824
403,0.7325410235031864,0.45569324818533297,0.8704920898318194
404,-0.5242776955418791,-0.3833855838918877,-0.388761865021216
405,-0.8039288144961332,-0.6638346808917645,-0.8073461757463105
406,-2.4807003907694223,-2.481532390527595,-2.2019712694674474
407,-0.10527719590734114,0.45341685857927055,0.17055004774782873
408,-0.9440766372230754,-0.9426175977873232,-0.9452699770759724
409,-0.38459161945601916,-0.24399412544410826,0.17080118600055627
410,1.152186049637355,0.8738676235286712,0.8704920898318194
411,1.152186049637355,1.153557923993194,0.8687903148574455
412,-0.5244316110889066,-0.10414897521184695,-0.5291408560834344
413,0.5935283382284783,0.45462934689910667,1.0091693059196638
414,-2.4802097798168186,-1.7821501216490259,-2.4827292515918837
415,1.0121921424574403,0.7344761650808916,0.5910872717000246
416,1.0126827534100435,0.45341685857927055,0.5897341077073825
417,0.8730255416357047,0.5940208053468861,0.8696412023446325
418,-2.0613920600408293,-1.921690167130415,-1.5056839155849318
419,0.3142139146798003,0.03478879145145047,-0.10800388289677919
420,-0.2452711030872561,0.17387514514835767,-0.10800388289677919
421,0.5931916428229023,0.0364549715557685,0.17080118600055627
422,1.152186049637355,0.8738676235286712,0.730113098769601
423,-1.9210614574553384,-1.6419998666658926,-1.7860932867276367
424,-0.6634442963636147,-0.803077552305934,-0.666464908178637
425,-0.6640888228632456,-0.8039849358748979,-0.527187942856333
426,0.7328777189087623,0.7337173685455376,0.31092903881004713
427,0.035053406678149795,0.17539273821906595,0.17165207348774317
428,0.7335222454083932,0.8735625187777989,0.17190321174047074
429,0.8730255416357047,0.874775007097635,0.7303642370223286
430,0.034716711272573836,0.3144790919159731,-0.388761865021216
431,0.7335222454083932,0.8738676235286712,0.5888832202201957
432,-1.781894856633603,-1.5036723095043394,-1.9240170880572984
433,0.034716711272573836,0.03478879145145047,0.1727540992276576
434,-0.9437399418174995,-0.9433763943226773,-0.5277876920907923
435,1.0125288378630162,0.4541756551146247,0.7303642370223286
436,-0.9435860262704721,-0.6633809891072826,-0.946372002815887
437,0.45371721090711176,0.874321315313153,0.5916870209344839
438,-1.222592618725095,-0.523230734124149,-0.8051421242664817
439,0.45402504200116683,0.1746339416837118,0.17080118600055627
440,-0.5239410001363032,-0.5224719375887948,-0.52803883034352
441,0.1747106184524888,0.5952332936667222,0.592189297439939
442,0.035053406678149795,0.7338659555791474,0.17105232425328384
443,0.17437392304691282,-0.10414897521184695,0.17250296097493006
444,0.45436173740674274,0.1746339416837118,0.590836133447297
445,-0.8039288144961332,-0.6638346808917645,-0.9461208645631594
446,0.17388331209430935,0.45493445164997887,0.45095941889053376
447,0.4538711264541393,0.4541756551146247,0.17250296097493006
448,0.31354052386864834,-0.3833855838918877,0.4507082806378062
449,0.17520122940509228,0.17418024989922987,0.4496062548978917
450,0.31403113482125183,0.45493445164997887,0.17105232425328384
451,1.152186049637355,1.153557923993194,1.1495482969818824
452,0.7331855500028173,0.7344761650808916,0.8687903148574455
453,0.7322043280976103,0.3147841966668453,0.4507082806378062
454,1.152186049637355,1.0141664655454143,1.0102713316595784
455,1.152186049637355,1.153557923993194,0.731466262762243
456,0.1742200074998853,0.17569784296993815,0.30947840208840083
457,1.152186049637355,1.0134076690100604,0.8704920898318194
458,0.7331855500028173,0.313720295380619,1.0091693059196638
459,0.7328777189087623,0.7334122637946654,0.5913384099527521
460,-2.061545975587857,-1.9219952718812874,-1.6443611316727762
461,0.3130499129160449,0.3147841966668453,0.8698923405973599
462,1.152186049637355,0.5943259100977583,0.7303642370223286
463,-0.804573340995764,-0.9426175977873232,-0.8059930117536686
464,-0.38410100850341566,-0.9441351908580314,-0.527187942856333
465,-0.664579433815849,-0.9438300861071592,-0.24753198647181068
466,0.45371721090711176,-0.10505635878081089,0.7284113237952271
467,0.31403113482125183,0.8735625187777989,0.590836133447297
468,-0.10576780685994461,0.31433050488236336,0.30947840208840083
