,program_quality,resources_teaching,digital_assessment
64,0.36619898582719995,0.36619898582719995,0.36619898582719995
65,0.36619898582719995,0.36619898582719995,0.36619898582719995
66,0.36619898582719995,0.36619898582719995,0.36619898582719995
67,0.36619898582719995,0.36619898582719995,0.36619898582719995
68,0.36619898582719995,0.36619898582719995,0.36619898582719995
69,0.36619898582719995,0.36619898582719995,0.36619898582719995
70,0.36619898582719995,0.36619898582719995,0.36619898582719995
71,0.36619898582719995,0.36619898582719995,0.36619898582719995
72,0.36619898582719995,0.36619898582719995,0.36619898582719995
73,0.36619898582719995,0.36619898582719995,0.36619898582719995
74,0.36619898582719995,0.36619898582719995,0.36619898582719995
75,0.36619898582719995,0.36619898582719995,0.36619898582719995
76,0.36619898582719995,0.36619898582719995,0.36619898582719995
77,0.36619898582719995,0.36619898582719995,0.36619898582719995
78,0.36619898582719995,0.36619898582719995,0.36619898582719995
79,0.36619898582719995,0.36619898582719995,0.36619898582719995
80,0.36619898582719995,0.36619898582719995,0.36619898582719995
81,0.36619898582719995,0.36619898582719995,0.36619898582719995
82,0.36619898582719995,0.36619898582719995,0.36619898582719995
83,0.36619898582719995,0.36619898582719995,0.36619898582719995
84,0.36619898582719995,0.36619898582719995,0.36619898582719995
85,0.36619898582719995,0.36619898582719995,0.36619898582719995
86,0.36619898582719995,0.36619898582719995,0.36619898582719995
87,0.36619898582719995,0.36619898582719995,0.36619898582719995
88,0.36619898582719995,0.36619898582719995,0.36619898582719995
89,0.36619898582719995,0.36619898582719995,0.36619898582719995
90,0.36619898582719995,0.36619898582719995,0.36619898582719995
91,0.36619898582719995,0.36619898582719995,0.36619898582719995
92,0.36619898582719995,0.36619898582719995,0.36619898582719995
93,0.36619898582719995,0.36619898582719995,0.36619898582719995
94,0.36619898582719995,0.36619898582719995,0.36619898582719995
95,0.36619898582719995,0.36619898582719995,0.36619898582719995
96,0.36619898582719995,0.36619898582719995,0.36619898582719995
97,0.36619898582719995,0.36619898582719995,0.36619898582719995
98,0.36619898582719995,0.36619898582719995,0.36619898582719995
99,0.36619898582719995,0.36619898582719995,0.36619898582719995
100,0.36619898582719995,0.36619898582719995,0.36619898582719995
101,0.36619898582719995,0.36619898582719995,0.36619898582719995
102,0.36619898582719995,0.36619898582719995,0.36619898582719995
103,0.36619898582719995,0.36619898582719995,0.36619898582719995
104,0.36619898582719995,0.36619898582719995,0.36619898582719995
105,0.36619898582719995,0.36619898582719995,0.36619898582719995
106,0.36619898582719995,0.36619898582719995,0.36619898582719995
107,0.36619898582719995,0.36619898582719995,0.36619898582719995
108,0.36619898582719995,0.36619898582719995,0.36619898582719995
109,0.36619898582719995,0.36619898582719995,0.36619898582719995
110,0.36619898582719995,0.36619898582719995,0.36619898582719995
111,0.36619898582719995,0.36619898582719995,0.36619898582719995
112,0.36619898582719995,0.36619898582719995,0.36619898582719995
113,0.36619898582719995,0.36619898582719995,0.36619898582719995
114,0.36619898582719995,0.36619898582719995,0.36619898582719995
115,0.36619898582719995,0.36619898582719995,0.36619898582719995
116,0.36619898582719995,0.36619898582719995,0.36619898582719995
117,0.36619898582719995,0.36619898582719995,0.36619898582719995
118,0.36619898582719995,0.36619898582719995,0.36619898582719995
119,0.36619898582719995,0.36619898582719995,0.36619898582719995
120,0.36619898582719995,0.36619898582719995,0.36619898582719995
121,0.36619898582719995,0.36619898582719995,0.36619898582719995
122,0.36619898582719995,0.36619898582719995,0.36619898582719995
123,0.36619898582719995,0.36619898582719995,0.36619898582719995
124,0.36619898582719995,0.36619898582719995,0.36619898582719995
125,0.36619898582719995,0.36619898582719995,0.36619898582719995
126,0.36619898582719995,0.36619898582719995,0.36619898582719995
127,0.36619898582719995,0.36619898582719995,0.36619898582719995
128,0.36619898582719995,0.36619898582719995,0.36619898582719995
129,0.36619898582719995,0.36619898582719995,0.36619898582719995
130,0.36619898582719995,0.36619898582719995,0.36619898582719995
131,0.36619898582719995,0.36619898582719995,0.36619898582719995
132,0.36619898582719995,0.36619898582719995,0.36619898582719995
133,0.36619898582719995,0.36619898582719995,0.36619898582719995
134,0.36619898582719995,0.36619898582719995,0.36619898582719995
135,0.36619898582719995,0.36619898582719995,0.36619898582719995
136,0.36619898582719995,0.36619898582719995,0.36619898582719995
137,0.36619898582719995,0.36619898582719995,0.36619898582719995
138,0.36619898582719995,0.36619898582719995,0.36619898582719995
139,0.36619898582719995,0.36619898582719995,0.36619898582719995
140,0.36619898582719995,0.36619898582719995,0.36619898582719995
141,0.36619898582719995,0.36619898582719995,0.36619898582719995
142,0.36619898582719995,0.36619898582719995,0.36619898582719995
143,0.36619898582719995,0.36619898582719995,0.36619898582719995
144,0.36619898582719995,0.36619898582719995,0.36619898582719995
145,0.36619898582719995,0.36619898582719995,0.36619898582719995
146,0.36619898582719995,0.36619898582719995,0.36619898582719995
147,0.36619898582719995,0.36619898582719995,0.36619898582719995
148,0.36619898582719995,0.36619898582719995,0.36619898582719995
149,0.36619898582719995,0.36619898582719995,0.36619898582719995
150,0.36619898582719995,0.36619898582719995,0.36619898582719995
151,0.36619898582719995,0.36619898582719995,0.36619898582719995
152,0.36619898582719995,0.36619898582719995,0.36619898582719995
153,0.36619898582719995,0.36619898582719995,0.36619898582719995
154,0.36619898582719995,0.36619898582719995,0.36619898582719995
155,0.36619898582719995,0.36619898582719995,0.36619898582719995
156,0.36619898582719995,0.36619898582719995,0.36619898582719995
157,0.36619898582719995,0.36619898582719995,0.36619898582719995
158,0.36619898582719995,0.36619898582719995,0.36619898582719995
159,0.36619898582719995,0.36619898582719995,0.36619898582719995
160,0.36619898582719995,0.36619898582719995,0.36619898582719995
161,0.36619898582719995,0.36619898582719995,0.36619898582719995
162,0.36619898582719995,0.36619898582719995,0.36619898582719995
163,0.36619898582719995,0.36619898582719995,0.36619898582719995
164,0.36619898582719995,0.36619898582719995,0.36619898582719995
165,0.36619898582719995,0.36619898582719995,0.36619898582719995
166,0.36619898582719995,0.36619898582719995,0.36619898582719995
167,0.36619898582719995,0.36619898582719995,0.36619898582719995
168,0.36619898582719995,0.36619898582719995,0.36619898582719995
169,0.36619898582719995,0.36619898582719995,0.36619898582719995
170,0.36619898582719995,0.36619898582719995,0.36619898582719995
171,0.36619898582719995,0.36619898582719995,0.36619898582719995
172,0.36619898582719995,0.36619898582719995,0.36619898582719995
173,0.36619898582719995,0.36619898582719995,0.36619898582719995
174,0.36619898582719995,0.36619898582719995,0.36619898582719995
175,0.36619898582719995,0.36619898582719995,0.36619898582719995
176,0.36619898582719995,0.36619898582719995,0.36619898582719995
177,0.36619898582719995,0.36619898582719995,0.36619898582719995
178,0.36619898582719995,0.36619898582719995,0.36619898582719995
179,0.36619898582719995,0.36619898582719995,0.36619898582719995
180,0.36619898582719995,0.36619898582719995,0.36619898582719995
181,0.36619898582719995,0.36619898582719995,0.36619898582719995
182,0.36619898582719995,0.36619898582719995,0.36619898582719995
183,0.36619898582719995,0.36619898582719995,0.36619898582719995
184,0.36619898582719995,0.36619898582719995,0.36619898582719995
185,0.36619898582719995,0.36619898582719995,0.36619898582719995
186,0.36619898582719995,0.36619898582719995,0.36619898582719995
187,0.36619898582719995,0.36619898582719995,0.36619898582719995
188,0.36619898582719995,0.36619898582719995,0.36619898582719995
189,0.36619898582719995,0.36619898582719995,0.36619898582719995
190,0.36619898582719995,0.36619898582719995,0.36619898582719995
191,0.36619898582719995,0.36619898582719995,0.36619898582719995
192,0.36619898582719995,0.36619898582719995,0.36619898582719995
193,0.36619898582719995,0.36619898582719995,0.36619898582719995
194,0.36619898582719995,0.36619898582719995,0.36619898582719995
195,0.36619898582719995,0.36619898582719995,0.36619898582719995
196,0.36619898582719995,0.36619898582719995,0.36619898582719995
197,0.36619898582719995,0.36619898582719995,0.36619898582719995
198,0.36619898582719995,0.36619898582719995,0.36619898582719995
199,0.36619898582719995,0.36619898582719995,0.36619898582719995
200,0.36619898582719995,0.36619898582719995,0.36619898582719995
201,0.36619898582719995,0.36619898582719995,0.36619898582719995
202,0.36619898582719995,0.36619898582719995,0.36619898582719995
203,0.36619898582719995,0.36619898582719995,0.36619898582719995
204,0.36619898582719995,0.36619898582719995,0.36619898582719995
205,0.36619898582719995,0.36619898582719995,0.36619898582719995
206,0.36619898582719995,0.36619898582719995,0.36619898582719995
207,0.36619898582719995,0.36619898582719995,0.36619898582719995
208,0.36619898582719995,0.36619898582719995,0.36619898582719995
209,0.36619898582719995,0.36619898582719995,0.36619898582719995
210,0.36619898582719995,0.36619898582719995,0.36619898582719995
211,0.36619898582719995,0.36619898582719995,0.36619898582719995
212,0.36619898582719995,0.36619898582719995,0.36619898582719995
213,0.36619898582719995,0.36619898582719995,0.36619898582719995
214,0.36619898582719995,0.36619898582719995,0.36619898582719995
215,0.36619898582719995,0.36619898582719995,0.36619898582719995
216,0.36619898582719995,0.36619898582719995,0.36619898582719995
217,0.36619898582719995,0.36619898582719995,0.36619898582719995
218,0.36619898582719995,0.36619898582719995,0.36619898582719995
219,0.36619898582719995,0.36619898582719995,0.36619898582719995
220,0.36619898582719995,0.36619898582719995,0.36619898582719995
221,0.36619898582719995,0.36619898582719995,0.36619898582719995
222,0.36619898582719995,0.36619898582719995,0.36619898582719995
223,0.36619898582719995,0.36619898582719995,0.36619898582719995
224,0.36619898582719995,0.36619898582719995,0.36619898582719995
225,0.36619898582719995,0.36619898582719995,0.36619898582719995
226,0.36619898582719995,0.36619898582719995,0.36619898582719995
227,0.36619898582719995,0.36619898582719995,0.36619898582719995
228,0.36619898582719995,0.36619898582719995,0.36619898582719995
229,0.36619898582719995,0.36619898582719995,0.36619898582719995
230,0.36619898582719995,0.36619898582719995,0.36619898582719995
231,0.36619898582719995,0.36619898582719995,0.36619898582719995
232,0.36619898582719995,0.36619898582719995,0.36619898582719995
233,0.36619898582719995,0.36619898582719995,0.36619898582719995
234,0.36619898582719995,0.36619898582719995,0.36619898582719995
235,0.36619898582719995,0.36619898582719995,0.36619898582719995
236,0.36619898582719995,0.36619898582719995,0.36619898582719995
237,0.36619898582719995,0.36619898582719995,0.36619898582719995
238,0.36619898582719995,0.36619898582719995,0.36619898582719995
239,0.36619898582719995,0.36619898582719995,0.36619898582719995
240,0.36619898582719995,0.36619898582719995,0.36619898582719995
241,0.36619898582719995,0.36619898582719995,0.36619898582719995
242,0.36619898582719995,0.36619898582719995,0.36619898582719995
243,0.36619898582719995,0.36619898582719995,0.36619898582719995
244,0.36619898582719995,0.36619898582719995,0.36619898582719995
245,0.36619898582719995,0.36619898582719995,0.36619898582719995
246,0.36619898582719995,0.36619898582719995,0.36619898582719995
247,0.36619898582719995,0.36619898582719995,0.36619898582719995
248,0.36619898582719995,0.36619898582719995,0.36619898582719995
249,0.36619898582719995,0.36619898582719995,0.36619898582719995
250,0.36619898582719995,0.36619898582719995,0.36619898582719995
251,0.36619898582719995,0.36619898582719995,0.36619898582719995
252,0.36619898582719995,0.36619898582719995,0.36619898582719995
253,0.36619898582719995,0.36619898582719995,0.36619898582719995
254,0.36619898582719995,0.36619898582719995,0.36619898582719995
255,0.36619898582719995,0.36619898582719995,0.36619898582719995
256,0.36619898582719995,0.36619898582719995,0.36619898582719995
257,0.36619898582719995,0.36619898582719995,0.36619898582719995
258,0.36619898582719995,0.36619898582719995,0.36619898582719995
259,0.36619898582719995,0.36619898582719995,0.36619898582719995
260,0.36619898582719995,0.36619898582719995,0.36619898582719995
261,0.36619898582719995,0.36619898582719995,0.36619898582719995
262,0.36619898582719995,0.36619898582719995,0.36619898582719995
263,0.36619898582719995,0.36619898582719995,0.36619898582719995
264,0.36619898582719995,0.36619898582719995,0.36619898582719995
265,0.36619898582719995,0.36619898582719995,0.36619898582719995
266,0.36619898582719995,0.36619898582719995,0.36619898582719995
267,0.36619898582719995,0.36619898582719995,0.36619898582719995
268,0.36619898582719995,0.36619898582719995,0.36619898582719995
269,0.36619898582719995,0.36619898582719995,0.36619898582719995
270,0.36619898582719995,0.36619898582719995,0.36619898582719995
271,0.36619898582719995,0.36619898582719995,0.36619898582719995
272,0.36619898582719995,0.36619898582719995,0.36619898582719995
273,0.36619898582719995,0.36619898582719995,0.36619898582719995
274,0.36619898582719995,0.36619898582719995,0.36619898582719995
275,0.36619898582719995,0.36619898582719995,0.36619898582719995
276,0.36619898582719995,0.36619898582719995,0.36619898582719995
277,0.36619898582719995,0.36619898582719995,0.36619898582719995
278,0.36619898582719995,0.36619898582719995,0.36619898582719995
279,0.36619898582719995,0.36619898582719995,0.36619898582719995
280,0.36619898582719995,0.36619898582719995,0.36619898582719995
281,0.36619898582719995,0.36619898582719995,0.36619898582719995
282,0.36619898582719995,0.36619898582719995,0.36619898582719995
283,0.36619898582719995,0.36619898582719995,0.36619898582719995
284,0.36619898582719995,0.36619898582719995,0.36619898582719995
285,0.36619898582719995,0.36619898582719995,0.36619898582719995
286,0.36619898582719995,0.36619898582719995,0.36619898582719995
287,0.36619898582719995,0.36619898582719995,0.36619898582719995
288,0.36619898582719995,0.36619898582719995,0.36619898582719995
289,0.36619898582719995,0.36619898582719995,0.36619898582719995
290,0.36619898582719995,0.36619898582719995,0.36619898582719995
291,0.36619898582719995,0.36619898582719995,0.36619898582719995
292,0.36619898582719995,0.36619898582719995,0.36619898582719995
293,0.36619898582719995,0.36619898582719995,0.36619898582719995
294,0.36619898582719995,0.36619898582719995,0.36619898582719995
295,0.36619898582719995,0.36619898582719995,0.36619898582719995
296,0.36619898582719995,0.36619898582719995,0.36619898582719995
297,0.36619898582719995,0.36619898582719995,0.36619898582719995
298,0.36619898582719995,0.36619898582719995,0.36619898582719995
299,0.36619898582719995,0.36619898582719995,0.36619898582719995
300,0.36619898582719995,0.36619898582719995,0.36619898582719995
301,0.36619898582719995,0.36619898582719995,0.36619898582719995
302,0.36619898582719995,0.36619898582719995,0.36619898582719995
303,0.36619898582719995,0.36619898582719995,0.36619898582719995
304,0.36619898582719995,0.36619898582719995,0.36619898582719995
305,0.36619898582719995,0.36619898582719995,0.36619898582719995
306,0.36619898582719995,0.36619898582719995,0.36619898582719995
307,0.36619898582719995,0.36619898582719995,0.36619898582719995
308,0.36619898582719995,0.36619898582719995,0.36619898582719995
309,0.36619898582719995,0.36619898582719995,0.36619898582719995
310,0.36619898582719995,0.36619898582719995,0.36619898582719995
311,0.36619898582719995,0.36619898582719995,0.36619898582719995
312,0.36619898582719995,0.36619898582719995,0.36619898582719995
313,0.36619898582719995,0.36619898582719995,0.36619898582719995
314,0.36619898582719995,0.36619898582719995,0.36619898582719995
315,0.36619898582719995,0.36619898582719995,0.36619898582719995
316,0.36619898582719995,0.36619898582719995,0.36619898582719995
317,0.36619898582719995,0.36619898582719995,0.36619898582719995
318,0.36619898582719995,0.36619898582719995,0.36619898582719995
319,0.36619898582719995,0.36619898582719995,0.36619898582719995
320,0.36619898582719995,0.36619898582719995,0.36619898582719995
321,0.36619898582719995,0.36619898582719995,0.36619898582719995
322,0.36619898582719995,0.36619898582719995,0.36619898582719995
323,0.36619898582719995,0.36619898582719995,0.36619898582719995
324,0.36619898582719995,0.36619898582719995,0.36619898582719995
325,0.36619898582719995,0.36619898582719995,0.36619898582719995
326,0.36619898582719995,0.36619898582719995,0.36619898582719995
327,0.36619898582719995,0.36619898582719995,0.36619898582719995
328,0.36619898582719995,0.36619898582719995,0.36619898582719995
329,0.36619898582719995,0.36619898582719995,0.36619898582719995
330,0.36619898582719995,0.36619898582719995,0.36619898582719995
331,0.36619898582719995,0.36619898582719995,0.36619898582719995
332,0.36619898582719995,0.36619898582719995,0.36619898582719995
333,0.36619898582719995,0.36619898582719995,0.36619898582719995
334,0.36619898582719995,0.36619898582719995,0.36619898582719995
335,0.36619898582719995,0.36619898582719995,0.36619898582719995
336,0.36619898582719995,0.36619898582719995,0.36619898582719995
337,0.36619898582719995,0.36619898582719995,0.36619898582719995
338,0.36619898582719995,0.36619898582719995,0.36619898582719995
339,0.36619898582719995,0.36619898582719995,0.36619898582719995
340,0.36619898582719995,0.36619898582719995,0.36619898582719995
341,0.36619898582719995,0.36619898582719995,0.36619898582719995
342,0.36619898582719995,0.36619898582719995,0.36619898582719995
343,0.36619898582719995,0.36619898582719995,0.36619898582719995
344,0.36619898582719995,0.36619898582719995,0.36619898582719995
345,0.36619898582719995,0.36619898582719995,0.36619898582719995
346,0.36619898582719995,0.36619898582719995,0.36619898582719995
347,0.36619898582719995,0.36619898582719995,0.36619898582719995
348,0.36619898582719995,0.36619898582719995,0.36619898582719995
349,0.36619898582719995,0.36619898582719995,0.36619898582719995
350,0.36619898582719995,0.36619898582719995,0.36619898582719995
351,0.36619898582719995,0.36619898582719995,0.36619898582719995
352,0.36619898582719995,0.36619898582719995,0.36619898582719995
353,0.36619898582719995,0.36619898582719995,0.36619898582719995
354,0.36619898582719995,0.36619898582719995,0.36619898582719995
355,0.36619898582719995,0.36619898582719995,0.36619898582719995
356,0.36619898582719995,0.36619898582719995,0.36619898582719995
357,0.36619898582719995,0.36619898582719995,0.36619898582719995
358,0.36619898582719995,0.36619898582719995,0.36619898582719995
359,0.36619898582719995,0.36619898582719995,0.36619898582719995
360,0.36619898582719995,0.36619898582719995,0.36619898582719995
361,0.36619898582719995,0.36619898582719995,0.36619898582719995
362,0.36619898582719995,0.36619898582719995,0.36619898582719995
363,0.36619898582719995,0.36619898582719995,0.36619898582719995
364,0.36619898582719995,0.36619898582719995,0.36619898582719995
365,0.36619898582719995,0.36619898582719995,0.36619898582719995
366,0.36619898582719995,0.36619898582719995,0.36619898582719995
367,0.36619898582719995,0.36619898582719995,0.36619898582719995
368,0.36619898582719995,0.36619898582719995,0.36619898582719995
369,0.36619898582719995,0.36619898582719995,0.36619898582719995
370,0.36619898582719995,0.36619898582719995,0.36619898582719995
371,0.36619898582719995,0.36619898582719995,0.36619898582719995
372,0.36619898582719995,0.36619898582719995,0.36619898582719995
373,0.36619898582719995,0.36619898582719995,0.36619898582719995
374,0.36619898582719995,0.36619898582719995,0.36619898582719995
375,0.36619898582719995,0.36619898582719995,0.36619898582719995
376,0.36619898582719995,0.36619898582719995,0.36619898582719995
377,0.36619898582719995,0.36619898582719995,0.36619898582719995
378,0.36619898582719995,0.36619898582719995,0.36619898582719995
379,0.36619898582719995,0.36619898582719995,0.36619898582719995
380,0.36619898582719995,0.36619898582719995,0.36619898582719995
381,0.36619898582719995,0.36619898582719995,0.36619898582719995
382,0.36619898582719995,0.36619898582719995,0.36619898582719995
383,0.36619898582719995,0.36619898582719995,0.36619898582719995
384,0.36619898582719995,0.36619898582719995,0.36619898582719995
385,0.36619898582719995,0.36619898582719995,0.36619898582719995
386,0.36619898582719995,0.36619898582719995,0.36619898582719995
387,0.36619898582719995,0.36619898582719995,0.36619898582719995
388,0.36619898582719995,0.36619898582719995,0.36619898582719995
389,0.36619898582719995,0.36619898582719995,0.36619898582719995
390,0.36619898582719995,0.36619898582719995,0.36619898582719995
391,0.36619898582719995,0.36619898582719995,0.36619898582719995
392,0.36619898582719995,0.36619898582719995,0.36619898582719995
393,0.36619898582719995,0.36619898582719995,0.36619898582719995
394,0.36619898582719995,0.36619898582719995,0.36619898582719995
395,0.36619898582719995,0.36619898582719995,0.36619898582719995
396,0.36619898582719995,0.36619898582719995,0.36619898582719995
397,0.36619898582719995,0.36619898582719995,0.36619898582719995
398,0.36619898582719995,0.36619898582719995,0.36619898582719995
399,0.36619898582719995,0.36619898582719995,0.36619898582719995
400,0.36619898582719995,0.36619898582719995,0.36619898582719995
401,0.36619898582719995,0.36619898582719995,0.36619898582719995
402,0.36619898582719995,0.36619898582719995,0.36619898582719995
403,0.36619898582719995,0.36619898582719995,0.36619898582719995
404,0.36619898582719995,0.36619898582719995,0.36619898582719995
405,0.36619898582719995,0.36619898582719995,0.36619898582719995
406,0.36619898582719995,0.36619898582719995,0.36619898582719995
407,0.36619898582719995,0.36619898582719995,0.36619898582719995
408,0.36619898582719995,0.36619898582719995,0.36619898582719995
409,0.36619898582719995,0.36619898582719995,0.36619898582719995
410,0.36619898582719995,0.36619898582719995,0.36619898582719995
411,0.36619898582719995,0.36619898582719995,0.36619898582719995
412,0.36619898582719995,0.36619898582719995,0.36619898582719995
413,0.36619898582719995,0.36619898582719995,0.36619898582719995
414,0.36619898582719995,0.36619898582719995,0.36619898582719995
415,0.36619898582719995,0.36619898582719995,0.36619898582719995
416,0.36619898582719995,0.36619898582719995,0.36619898582719995
417,0.36619898582719995,0.36619898582719995,0.36619898582719995
418,0.36619898582719995,0.36619898582719995,0.36619898582719995
419,0.36619898582719995,0.36619898582719995,0.36619898582719995
420,0.36619898582719995,0.36619898582719995,0.36619898582719995
421,0.36619898582719995,0.36619898582719995,0.36619898582719995
422,0.36619898582719995,0.36619898582719995,0.36619898582719995
423,0.36619898582719995,0.36619898582719995,0.36619898582719995
424,0.36619898582719995,0.36619898582719995,0.36619898582719995
425,0.36619898582719995,0.36619898582719995,0.36619898582719995
426,0.36619898582719995,0.36619898582719995,0.36619898582719995
427,0.36619898582719995,0.36619898582719995,0.36619898582719995
428,0.36619898582719995,0.36619898582719995,0.36619898582719995
429,0.36619898582719995,0.36619898582719995,0.36619898582719995
430,0.36619898582719995,0.36619898582719995,0.36619898582719995
431,0.36619898582719995,0.36619898582719995,0.36619898582719995
432,0.36619898582719995,0.36619898582719995,0.36619898582719995
433,0.36619898582719995,0.36619898582719995,0.36619898582719995
434,0.36619898582719995,0.36619898582719995,0.36619898582719995
435,0.36619898582719995,0.36619898582719995,0.36619898582719995
436,0.36619898582719995,0.36619898582719995,0.36619898582719995
437,0.36619898582719995,0.36619898582719995,0.36619898582719995
438,0.36619898582719995,0.36619898582719995,0.36619898582719995
439,0.36619898582719995,0.36619898582719995,0.36619898582719995
440,0.36619898582719995,0.36619898582719995,0.36619898582719995
441,0.36619898582719995,0.36619898582719995,0.36619898582719995
442,0.36619898582719995,0.36619898582719995,0.36619898582719995
443,0.36619898582719995,0.36619898582719995,0.36619898582719995
444,0.36619898582719995,0.36619898582719995,0.36619898582719995
445,0.36619898582719995,0.36619898582719995,0.36619898582719995
446,0.36619898582719995,0.36619898582719995,0.36619898582719995
447,0.36619898582719995,0.36619898582719995,0.36619898582719995
448,0.36619898582719995,0.36619898582719995,0.36619898582719995
449,0.36619898582719995,0.36619898582719995,0.36619898582719995
450,0.36619898582719995,0.36619898582719995,0.36619898582719995
451,0.36619898582719995,0.36619898582719995,0.36619898582719995
452,0.36619898582719995,0.36619898582719995,0.36619898582719995
453,0.36619898582719995,0.36619898582719995,0.36619898582719995
454,0.36619898582719995,0.36619898582719995,0.36619898582719995
455,0.36619898582719995,0.36619898582719995,0.36619898582719995
456,0.36619898582719995,0.36619898582719995,0.36619898582719995
457,0.36619898582719995,0.36619898582719995,0.36619898582719995
458,0.36619898582719995,0.36619898582719995,0.36619898582719995
459,0.36619898582719995,0.36619898582719995,0.36619898582719995
460,0.36619898582719995,0.36619898582719995,0.36619898582719995
461,0.36619898582719995,0.36619898582719995,0.36619898582719995
462,0.36619898582719995,0.36619898582719995,0.36619898582719995
463,0.36619898582719995,0.36619898582719995,0.36619898582719995
464,0.36619898582719995,0.36619898582719995,0.36619898582719995
465,0.36619898582719995,0.36619898582719995,0.36619898582719995
466,0.36619898582719995,0.36619898582719995,0.36619898582719995
467,0.36619898582719995,0.36619898582719995,0.36619898582719995
468,0.36619898582719995,0.36619898582719995,0.36619898582719995
469,0.36619898582719995,0.36619898582719995,0.36619898582719995
470,0.36619898582719995,0.36619898582719995,0.36619898582719995
471,0.36619898582719995,0.36619898582719995,0.36619898582719995
472,0.36619898582719995,0.36619898582719995,0.36619898582719995
473,0.36619898582719995,0.36619898582719995,0.36619898582719995
474,0.36619898582719995,0.36619898582719995,0.36619898582719995
475,0.36619898582719995,0.36619898582719995,0.36619898582719995
476,0.36619898582719995,0.36619898582719995,0.36619898582719995
477,0.36619898582719995,0.36619898582719995,0.36619898582719995
478,0.36619898582719995,0.36619898582719995,0.36619898582719995
479,0.36619898582719995,0.36619898582719995,0.36619898582719995
480,0.36619898582719995,0.36619898582719995,0.36619898582719995
