,program_quality,resources_teaching,digital_assessment
55,0.45322659995468306,0.17463394168367125,0.5899852459598471
56,0.17388331209435445,0.31402540013141894,0.45155916812491165
57,-0.524431611089016,-0.5242946354103898,-0.8081970632333941
58,-0.1059217224069058,0.0360012797713345,0.17215434999320928
59,0.8725349306833134,0.8743213153131433,0.8704920898315774
60,0.45304382009607186,0.45538814343448925,0.8704920898315774
61,-1.3628943569992995,-1.2226130030026303,-1.0859001063905422
62,0.8728716260889018,0.7334122637945737,0.7314662627621157
63,0.17354661668876606,0.3155429932022409,0.3125333410554499
64,0.3138772192742902,0.17508763346817188,0.03127308242546711
65,-0.6640888228633633,-1.0832215445548825,-1.2260279592000318
66,0.4538711264542259,0.3147841966668299,0.17300523748048643
67,0.8731794571828562,1.0141664655453917,1.1495482969815043
68,0.7335222454085089,1.0137127737608909,1.010020193406541
69,-0.3847743993146687,-0.6641397856426382,0.17275409922773563
70,-2.06120928018267,-1.5021547164335367,-2.2039241826938283
71,0.7328777189089661,0.45462934689907825,-0.10775274464399472
72,0.733676160955486,0.7349298568653956,0.7309639862566141
73,-1.9222254592194996,-2.481078698743005,-2.064396079118865
74,-1.362740441452322,-0.6618633960364053,-0.24728084821895815
75,0.7331855500029205,0.594779601882237,0.7312151245093649
76,0.7332144143145545,0.45462934689907825,0.3105804278281447
77,-0.9437399418176464,-1.2218542064672195,-1.7844889844816612
78,-2.341043178995564,-1.9207827835612805,-1.5048330280972082
79,-2.4807003907699112,-2.620923848975253,-2.482729251591005
80,1.1521860496375962,1.0137127737608909,1.1495482969815043
81,1.0121921424576608,0.8732574140268221,0.7314662627621157
82,0.5935283382285732,0.03509389620233318,-0.38740870102844793
83,0.593374422681596,0.45493445164998864,0.44985739315035733
84,1.0121921424576608,0.4552395564008989,0.869892340597051
85,-0.24527110308729866,-0.8042900406257969,-0.8073461757461169
86,-0.943432110723692,-0.5247483271948905,-0.8073461757461169
87,-1.6423915604066053,-1.641999866665785,-1.7855910102216892
88,0.7332144143145545,0.8732574140268221,1.0091693059192637
89,-0.24560779849288705,-0.8035312440903859,-1.0873507431123457
90,0.873025541635879,0.8738676235286427,0.45130802987216084
91,0.03471671127257278,-0.24429923019498284,-0.38680895179392155
92,0.872198235277725,0.7349298568653956,0.870994366337079
93,0.8725349306833134,1.0137127737608909,0.7314662627621157
94,0.5930377272760076,0.733717368545484,1.1495482969815043
95,0.17388331209435445,0.45341685857916664,0.03237510816549506
96,-0.24527110308729866,-0.9436814990735446,-0.8068438992406155
97,1.012528837863249,0.7341710603299846,0.45045714238488377
98,1.1521860496375962,1.013407669009981,1.1495482969815043
99,0.873025541635879,0.4561469399699002,0.5913384099526259
100,-0.24493440768171026,0.17508763346817188,0.4507082806376346
101,0.03487062681955,-0.5238409436258893,0.16995029851315338
102,-2.061055364635693,-2.062450631615261,-1.6454631574121994
103,0.7325410235033777,0.3147841966668299,0.03237510816549506
104,0.45288990454909467,0.31402540013141894,0.7306153752748386
105,-0.6644255182689518,-0.9436814990735446,-0.9450188388228001
106,1.012528837863249,1.1535579239931393,0.8696412023443003
107,-0.9444133326288232,-1.362004461450378,-1.505935053837236
108,-0.10561389131295132,0.03509389620233318,-0.10935704688952426
109,-1.5019070422741039,-0.8024673428040647,-0.6667160464311256
110,0.17403722764133167,0.7338659555790743,0.5897341077070963
111,0.4540250420012032,0.874016210562233,0.8687903148570232
112,-0.8040827300432991,-0.6638346808917278,-1.3647051752877184
113,-0.6639349073163862,0.0347887914514229,-0.6675669339184028
114,-0.5249222220415817,-0.9433763943226343,-0.6653628824383468
115,1.012528837863249,1.013407669009981,1.010020193406541
116,-1.0832432380450165,-1.5036723095043585,-1.3666580885150235
117,0.313723303727313,0.7341710603299846,0.3125333410554499
118,-1.0829354069510622,-0.802772447554975,-0.526337055368885
119,-1.3632310524048878,-0.8035312440903859,-1.2234752967382005
120,1.1521860496375962,1.1535579239931393,0.870994366337079
121,-2.0609014490887154,-2.0618404221134408,-2.0648983556243667
122,0.5935283382285732,0.45417565511457764,0.3111801770626711
123,0.03419723600837318,-0.24444781722857317,0.45095941889038527
124,0.4537172109072487,1.1535579239931393,0.44985739315035733
125,-2.061238144494304,-2.2015369853120985,-2.2030732952065515
126,0.17437392304692012,-0.5236844259085692,-0.24728084821895815
127,1.1521860496375962,0.874775007097644,1.010020193406541
128,-0.6644255182689518,-0.8038363488412963,-0.9455211153283015
129,0.4535344310486375,0.3147841966668299,0.4507082806376346
130,0.034226100320007155,0.3147841966668299,0.17275409922773563
131,0.034533931413961605,0.31402540013141894,0.5899852459598471
132,0.7333683298615317,0.8735625187777324,1.1495482969815043
133,0.7326949390503549,0.8743213153131433,1.0102713316592917
134,1.0121921424576608,1.0141664655453917,0.8707432280843282
135,-0.8037460346377107,-1.2226130030026303,-1.0864998556250687
136,0.4535344310486375,0.3147841966668299,0.032626246418245866
137,0.03471671127257278,0.17448535465008086,0.5888832202198192
138,0.7331855500029205,0.7341710603299846,0.8707432280843282
139,0.4536883465956147,0.8743213153131433,0.31007815132264316
140,0.8731794571828562,1.013407669009981,0.5902363842125979
141,0.8728716260889018,1.1535579239931393,0.8707432280843282
142,-0.524431611089016,-0.5242946354103898,-0.5280388303434393
143,-1.642237644859628,-1.3624581532348787,-1.08700213213057
144,-1.642237644859628,-1.643517459736607,-1.0856489681377914
145,0.4537172109072487,0.453565445612757,0.3111801770626711
146,0.3135405238687018,0.17493904643458155,-0.24728084821895815
147,0.7332144143145545,0.7353835486498962,1.1495482969815043
148,0.7335222454085089,0.4543242421481679,0.45045714238488377
149,-0.8042655099019103,-0.3853568687471428,-0.10910590863677347
150,0.8731794571828562,0.03524248323592354,0.5899852459598471
151,-1.3632310524048878,-0.3845980722117318,-1.2254282099655056
152,-1.9213981528613453,-1.643517459736607,-1.786693035961717
153,0.5932205071346188,0.5944744971313266,0.8704920898315774
154,0.313723303727313,0.17539273821908222,0.5910872716998752
155,0.4543617374067916,0.17539273821908222,0.31007815132264316
156,-1.0833971535919937,-1.0836752363393833,-0.9478226395373823
157,0.45304382009607186,0.8732574140268221,0.4493551166448557
158,0.5932205071346188,-0.10460266699632481,0.3114313153154219
159,0.8731794571828562,0.594779601882237,0.869892340597051
160,0.593374422681596,0.7344761650808949,0.7312151245093649
161,-0.8037748989493447,-1.3630683627366995,-0.6678180721711536
162,0.5927010318704191,0.45493445164998864,0.7306153752748386
163,-0.9430954153181036,-0.3845980722117318,-1.0867509938778195
164,-0.38492831486164597,-0.24520661376398417,0.03127308242546711
165,-1.222255923319821,-1.5026084082180373,-0.8070950374933661
166,0.4537172109072487,0.7346247521144853,1.010020193406541
167,1.1521860496375962,0.8735625187777324,1.1495482969815043
168,-0.9437399418176464,-1.5021547164335367,-1.2279808724273371
169,-1.362740441452322,-0.9445888826425459,-0.6664649081783748
170,-1.6423915604066053,-0.943071289571724,-1.0847980806505142
171,0.873025541635879,1.1535579239931393,0.7303642370220877
172,-0.9435860262706692,-0.8039849358748865,-1.0867509938778195
173,-0.3847743993146687,-0.6633809891072272,-1.0853003571560156
174,0.03373548936744155,0.5950847066331473,0.17215434999320928
175,0.8725349306833134,1.0137127737608909,1.1495482969815043
176,0.03536123777211566,0.03554758798683385,-0.10825502114949631
177,1.1521860496375962,1.0141664655453917,1.010020193406541
178,-2.061392060041281,-2.2012318805611883,-2.343452286268792
179,-2.201539882768194,-1.9219952718811923,-2.204523931928355
180,0.5936822537755505,1.013407669009981,0.8707432280843282
181,1.012528837863249,0.7341710603299846,1.0091693059192637
182,-0.6639349073163862,-0.1044540799627345,-0.10910590863677347
183,0.7325410235033777,0.7344761650808949,0.3131330902899762
184,1.1521860496375962,0.7344761650808949,1.1495482969815043
185,0.3138772192742902,0.17463394168367125,0.3122822028026991
186,0.733676160955486,0.7331071590436634,1.010020193406541
187,-0.5247683064946045,-0.3841443804272312,0.03237510816549506
188,0.593374422681596,-0.10429756224541452,-0.246429960731681
189,0.03487062681955,-0.24566030554848478,0.03127308242546711
190,-2.4805464752229343,-1.9212364753457816,-1.9259700012839298
191,0.3142139146798786,0.17493904643458155,0.31007815132264316
192,0.872198235277725,1.0141664655453917,0.8707432280843282
193,-1.362586525905345,-1.782455226399854,-1.784740122734412
194,-1.7820487721809526,-1.9219952718811923,-2.4835801390782817
195,0.4537172109072487,0.3155429932022409,0.5919381591871522
196,0.4535344310486375,0.3143305048823293,0.17275409922773563
197,-0.10527719590736294,0.17539273821908222,-0.10800388289674553
198,0.873025541635879,1.013407669009981,0.03177535893096869
199,0.31403113482126743,1.013407669009981,0.45155916812491165
200,-0.5237870845894733,-1.0835266493057931,-0.6656140206910977
201,0.5935283382285732,0.594020805346826,0.5916870209344014
202,0.17437392304692012,-0.10414897521182415,0.17055004774767973
203,0.593374422681596,0.17645663950540352,0.1716520734877077
204,0.034533931413961605,0.7346247521144853,0.3111801770626711
205,0.03471671127257278,0.31402540013141894,0.7312151245093649
206,0.17422000749994287,0.7344761650808949,0.45045714238488377
207,0.7330316344559433,0.7341710603299846,0.4493551166448557
208,-0.8035921190907335,-0.5242946354103898,-0.806244150006089
209,1.0126827534102263,1.0141664655453917,0.7303642370220877
210,0.4542078218598143,0.17600294772090283,0.3111801770626711
211,0.8728716260889018,1.013407669009981,1.0102713316592917
212,0.034562795725595535,0.5935671135623253,0.309227263835366
213,-2.341043178995564,-2.3413821355443467,-1.7838892352471347
214,1.0126827534102263,0.5937157005959156,0.8704920898315774
215,0.7328777189089661,0.3144790919159196,0.1736049867150128
216,0.5935283382285732,0.03630638452224485,0.17275409922773563
217,0.3141850503682446,0.0347887914514229,0.7306153752748386
218,-2.0609014490887154,-2.2015369853120985,-1.7836380969943841
219,-2.3407064835899756,-1.922605481383013,-1.9245193645621264
220,-2.061238144494304,-2.340623339008936,-2.2039241826938283
221,0.8731794571828562,0.874775007097644,1.010020193406541
222,-2.061238144494304,-2.4807735939920947,-2.0654981048588934
223,0.5935283382285732,0.8743213153131433,0.7312151245093649
224,-1.3624037460467338,-1.3629118450193793,-0.9463720028155788
225,0.034226100320007155,0.5955383984176479,0.03177535893096869
226,-0.5252589174471701,-0.6645934774271389,-0.8057418735005875
227,1.0126827534102263,1.0141664655453917,0.7292622112820598
228,-0.10576780685992855,0.45448075986548797,0.45095941889038527
229,0.17422000749994287,0.31569158023583127,0.45130802987216084
230,0.17422000749994287,-0.10429756224541452,0.45181030637766245
231,0.5936822537755505,0.45538814343448925,1.0102713316592917
232,-0.8031015081381678,-0.3845980722117318,-0.10800388289674553
233,0.8725349306833134,0.8738676235286427,1.1495482969815043
234,0.31403113482126743,0.874775007097644,0.5905849951943736
235,-0.6639349073163862,-0.5236844259085692,-0.5269368046034113
236,0.5940189491811388,0.7353835486498962,0.5899852459598471
237,-0.9435860262706692,-0.9445888826425459,-0.8070950374933661
238,0.4538711264542259,0.3144790919159196,0.1716520734877077
239,0.31403113482126743,0.3155429932022409,0.45095941889038527
240,-1.2234199250835633,-0.9433763943226343,-0.9463720028155788
241,0.4540250420012032,0.4552395564008989,0.5897341077070963
242,-2.3407064835899756,-2.340928443759846,-1.7864418977089664
243,0.17437392304692012,0.31463560963323955,0.03237510816549506
244,-0.10494050050177454,-0.3838392756763209,-0.806244150006089
245,-0.3844377039090804,0.0360012797713345,0.1716520734877077
246,0.17372939654737726,0.5938722183132357,0.7309639862566141
247,-0.5245855266359932,-0.5244432224439802,-0.3890130032739775
248,1.0121921424576608,1.1535579239931393,0.7309639862566141
249,0.5940189491811388,0.594779601882237,0.17105232425318131
250,0.3147045256324442,0.45538814343448925,0.1708011860004305
251,-0.5242488312304049,0.03509389620233318,-0.8068438992406155
252,0.03471671127257278,0.3147841966668299,0.31032928957539396
253,0.872198235277725,0.594779601882237,1.1495482969815043
254,-1.2225926187254095,-0.8035312440903859,-0.6686689596584307
255,0.8725349306833134,0.7349298568653956,1.1495482969815043
256,0.8731794571828562,0.594020805346826,1.010020193406541
257,0.3138772192742902,-0.1056665682826461,0.3120310645499483
258,-0.5240949156834277,-0.8024673428040647,-0.6667160464311256
259,0.4535344310486375,0.45462934689907825,0.17250296097498485
260,0.17339270114178887,0.03524248323592354,0.3114313153154219
261,-0.38428378836210314,0.17569784296999252,-0.946120864562828
262,-0.8034382035437563,-1.082767852770382,-1.224075045972727
263,-0.5242776955420387,-0.38369068864273054,-0.10775274464399472
264,-0.24557893418125307,-0.10353876571000355,-0.38876186502122667
265,-1.0830893224980394,-0.9433763943226343,-1.5031312531226537
266,-1.7820487721809526,-2.0612381432953493,-1.7844889844816612
267,0.034562795725595535,-0.10414897521182415,-0.24728084821895815
268,-1.2229004498193639,-1.0824627480194717,-0.8057418735005875
269,1.1521860496375962,1.1535579239931393,1.1495482969815043
270,0.034562795725595535,0.3155429932022409,0.7303642370220877
271,0.7330316344559433,0.874775007097644,0.5888832202198192
272,0.8725349306833134,1.013407669009981,1.1495482969815043
273,-2.20071257641004,-1.9230591731675135,-1.9251191137966528
274,0.7325410235033777,0.8743213153131433,0.7309639862566141
275,-2.4805464752229343,-2.2018420900630087,-2.204523931928355
276,0.872198235277725,0.874016210562233,0.7314662627621157
277,0.1747106184525085,0.3155429932022409,0.1708011860004305
278,-0.38492831486164597,-0.10384387046091384,0.17190321174045847
279,0.4540250420012032,0.45493445164998864,0.1716520734877077
280,-0.24493440768171026,-0.5239895306594795,-0.5271879428561621
281,0.17388331209435445,0.5929569040605048,0.5905849951943736
282,-0.10478658495479731,0.5935671135623253,0.032123969912744285
283,-2.340552568042998,-2.2015369853120985,-2.2019712694665237
284,-2.0616998911352358,-2.4815323905275055,-2.342350260528764
285,-1.7818948566339754,-1.3627632579857891,-1.505683915584485
286,0.5940189491811388,0.17463394168367125,0.45155916812491165
287,1.1521860496375962,0.7341710603299846,1.0102713316592917
288,-0.9435860262706692,-0.9444402956089557,-1.3642028987822168
289,0.733676160955486,0.8732574140268221,0.7303642370220877
290,0.3142139146798786,-0.24505802673039379,-0.38791097753394954
291,1.0121921424576608,1.0141664655453917,1.1495482969815043
292,-0.3849571791732799,-0.3835341709254105,-0.24838287395898612
293,-0.6635982119107977,-0.24475292197948348,-0.24888515046448767
294,1.1521860496375962,0.874775007097644,1.1495482969815043
295,0.3138772192742902,0.17463394168367125,-0.24948489969901408
296,0.873025541635879,1.013407669009981,0.45130802987216084
297,-1.7817409410869982,-1.9223003766321023,-1.7827872095071067
298,-0.10478658495479731,-0.6645934774271389,-0.526337055368885
299,0.7330316344559433,0.5943259100977363,0.869892340597051
300,-2.0618826709938465,-2.3421409320797575,-2.064396079118865
301,-0.24444379672914465,-0.5239895306594795,-0.10910590863677347
302,0.3138772192742902,0.7334122637945737,0.7309639862566141
303,-2.3407064835899756,-2.2004730840257776,-2.4835801390782817
304,0.5935283382285732,0.7349298568653956,0.8687903148570232
305,1.1521860496375962,1.1535579239931393,1.010020193406541
306,-0.10527719590736294,-0.24399412544407248,-0.3890130032739775
307,0.3138772192742902,1.0141664655453917,0.7309639862566141
308,-2.620203686997282,-2.2018420900630087,-2.2050262084338565
309,1.012528837863249,0.8732574140268221,1.1495482969815043
310,-1.921888763813911,-1.3629118450193793,-1.224925933460004
311,0.3138772192742902,0.03554758798683385,0.17055004774767973
312,0.8728716260889018,0.8732574140268221,1.010020193406541
313,0.17388331209435445,1.013407669009981,0.5913384099526259
314,0.4533805155016603,0.8738676235286427,1.0102713316592917
315,0.7328777189089661,0.45387055036366725,0.7314662627621157
316,0.313723303727313,0.03493737848501321,0.5913384099526259
317,0.17437392304692012,-0.5235358388749789,0.3111801770626711
318,0.17406609195296563,0.3147841966668299,0.032626246418245866
319,-2.4805464752229343,-2.0625992186488515,-2.205277346686607
320,-0.10463266940782007,-0.1053614635317358,-0.5260859171161342
321,-2.0605647536831273,-2.2015369853120985,-1.9251191137966528
322,-0.24576171403986427,-0.10490777174723515,-0.38680895179392155
323,0.4540250420012032,0.17645663950540352,0.16995029851315338
324,-0.24527110308729866,-0.5244432224439802,0.3114313153154219
325,0.7330316344559433,1.0141664655453917,0.8707432280843282
326,0.3147045256324442,1.0141664655453917,0.7303642370220877
327,0.03438001586698439,0.17539273821908222,0.5910872716998752
328,0.3141850503682446,-0.1053614635317358,-0.10910590863677347
329,0.17437392304692012,0.3150893014177402,0.03152422067821789
330,-1.2235738406305405,-0.9433763943226343,-0.8059930117533383
331,0.873025541635879,0.7344761650808949,0.8707432280843282
332,0.034562795725595535,0.03554758798683385,-0.25033578718629124
333,-0.10543111145434017,-0.8042900406257969,-0.2481317357062353
334,0.31338660832172455,0.5955383984176479,0.45045714238488377
335,-1.921552068408323,-2.2015369853120985,-2.344303173756069
336,-2.4805464752229343,-1.9218466848476017,-2.343452286268792
337,-0.6640888228633633,-1.223066694787131,-1.3666580885150235
338,0.3138772192742902,0.17493904643458155,0.3122822028026991
339,-0.6637521274577749,-0.3838392756763209,-0.5271879428561621
340,0.7325410235033777,0.45417565511457764,0.7306153752748386
341,0.4533805155016603,-0.38293189210731954,0.032626246418245866
342,-2.4802097798173457,-2.0625992186488515,-2.0652469666061424
343,-2.3411970945425415,-1.9223003766321023,-2.344303173756069
344,-0.9435860262706692,-0.9429227025381337,-0.9463720028155788
345,-1.5022437376796924,-2.0618404221134408,-1.6452120191594486
346,0.7330316344559433,0.7334122637945737,0.7295133495348105
347,-0.3851110947202572,-0.5244432224439802,-0.38791097753394954
348,0.5935283382285732,0.8735625187777324,0.5905849951943736
349,0.17372939654737726,-0.5245997401613002,0.03237510816549506
350,0.034226100320007155,0.7334122637945737,0.032626246418245866
351,-0.10576780685992855,0.1741802498991706,0.03177535893096869
352,0.3143678302268558,0.4528066490773461,0.8707432280843282
353,0.17422000749994287,0.874016210562233,0.7301130987693369
354,1.0126827534102263,0.874775007097644,1.1495482969815043
355,0.7331855500029205,0.45448075986548797,0.5897341077070963
356,-0.24576171403986427,-0.38338558389182026,-0.38680895179392155
357,0.5932205071346188,0.3144790919159196,0.3122822028026991
358,0.5925471163234419,0.45372196333007697,0.3111801770626711
359,0.733676160955486,0.17539273821908222,-0.10800388289674553
360,1.0121921424576608,1.0141664655453917,0.5899852459598471
361,-0.3847743993146687,0.03630638452224485,-0.1108076836113278
362,0.7335222454085089,0.4552395564008989,0.7309639862566141
363,0.8725349306833134,1.0141664655453917,1.0102713316592917
364,0.873025541635879,0.733717368545484,0.5897341077070963
365,-0.10576780685992855,-0.24399412544407248,0.17215434999320928
366,-0.5245855266359932,-0.6638346808917278,-0.8070950374933661
367,0.873025541635879,1.1535579239931393,1.0102713316592917
368,0.1741911431883089,0.45387055036366725,0.17275409922773563
369,0.593374422681596,0.594020805346826,0.44875536741032934
370,-0.5249222220415817,0.45493445164998864,0.03127308242546711
371,1.1521860496375962,0.7353835486498962,1.0102713316592917
372,0.7328777189089661,0.7338659555790743,1.1495482969815043
373,0.7333683298615317,0.31402540013141894,0.7301130987693369
374,0.31338660832172455,-0.10384387046091384,0.7314662627621157
375,0.872198235277725,0.7346247521144853,1.1495482969815043
376,-2.620203686997282,-1.9207827835612805,-2.2041753209465793
377,0.4538711264542259,1.013407669009981,0.31032928957539396
378,0.7335222454085089,0.7334122637945737,0.17275409922773563
379,0.8726888462302906,0.8732574140268221,1.0091693059192637
380,0.7335222454085089,0.7349298568653956,0.7295133495348105
381,0.4537172109072487,0.3147841966668299,0.17215434999320928
382,-0.5240949156834277,0.5943259100977363,-0.1063021079221912
383,-1.0834260179036277,-0.8035312440903859,-1.2262790974527826
384,1.0121921424576608,1.0141664655453917,0.45155916812491165
385,-1.3625576615937112,-0.8039849358748865,-0.5269368046034113
386,-0.10625841781249418,0.17463394168367125,0.7314662627621157
387,0.8725349306833134,1.1535579239931393,1.0102713316592917
388,0.45304382009607186,0.03630638452224485,0.4524100556121889
389,0.7335222454085089,1.1535579239931393,1.1495482969815043
390,-0.3857556212198,0.31584809795315116,0.1716520734877077
391,-0.9444133326288232,-0.6630758843563169,-0.8040400985260331
392,0.8725349306833134,0.17600294772090283,0.5897341077070963
393,-0.3844377039090804,0.17584643000358285,-0.2477831247244597
394,-0.8039288144963219,-0.3844494851781415,-1.0839471931632372
395,0.7330316344559433,1.1535579239931393,1.1495482969815043
396,-1.223083229677975,-1.3615507696658773,-1.5045818898444572
397,-2.0617287554468695,-2.340928443759846,-2.2019712694665237
398,1.1521860496375962,1.0137127737608909,1.1495482969815043
399,0.8726888462302906,0.8735625187777324,0.7312151245093649
400,0.3132326927747473,0.7344761650808949,0.4521589173594381
401,1.1521860496375962,1.0141664655453917,0.7306153752748386
402,1.0126827534102263,0.8738676235286427,1.1495482969815043
403,0.7325410235033777,0.4556932481853995,0.8704920898315774
404,-0.5242776955420387,-0.38338558389182026,-0.38876186502122667
405,-0.8039288144963219,-0.6638346808917278,-0.8073461757461169
406,-2.4807003907699112,-2.4815323905275055,-2.2019712694665237
407,-0.10527719590736294,0.45341685857916664,0.17055004774767973
408,-0.9440766372232349,-0.9426175977872234,-0.9452699770755507
409,-0.3845916194560575,-0.24399412544407248,0.1708011860004305
410,1.1521860496375962,0.8738676235286427,0.8704920898315774
411,1.1521860496375962,1.1535579239931393,0.8687903148570232
412,-0.524431611089016,-0.10414897521182415,-0.5291408560834673
413,0.5935283382285732,0.45462934689907825,1.0091693059192637
414,-2.4802097798173457,-1.7821501216489437,-2.482729251591005
415,1.0121921424576608,0.7344761650808949,0.5910872716998752
416,1.0126827534102263,0.45341685857916664,0.5897341077070963
417,0.873025541635879,0.594020805346826,0.8696412023443003
418,-2.061392060041281,-1.921690167130282,-1.505683915584485
419,0.3142139146798786,0.0347887914514229,-0.10800388289674553
420,-0.24527110308729866,0.17387514514826025,-0.10800388289674553
421,0.5931916428229848,0.03645497155583513,0.1708011860004305
422,1.1521860496375962,0.8738676235286427,0.7301130987693369
423,-1.9210614574557572,-1.641999866665785,-1.7860932867271908
424,-0.6634442963638205,-0.8030775523058852,-0.6664649081783748
425,-0.6640888228633633,-0.8039849358748865,-0.5271879428561621
426,0.7328777189089661,0.733717368545484,0.31092903880992034
427,0.03505340667816119,0.17539273821908222,0.1716520734877077
428,0.7335222454085089,0.8735625187777324,0.17190321174045847
429,0.873025541635879,0.874775007097644,0.7303642370220877
430,0.03471671127257278,0.3144790919159196,-0.38876186502122667
431,0.7335222454085089,0.8738676235286427,0.5888832202198192
432,-1.7818948566339754,-1.5036723095043585,-1.9240170880566247
433,0.03471671127257278,0.0347887914514229,0.17275409922773563
434,-0.9437399418176464,-0.9433763943226343,-0.5277876920906885
435,1.012528837863249,0.45417565511457764,0.7303642370220877
436,-0.9435860262706692,-0.6633809891072272,-0.9463720028155788
437,0.4537172109072487,0.8743213153131433,0.5916870209344014
438,-1.2225926187254095,-0.5232307341240686,-0.805142124266061
439,0.4540250420012032,0.17463394168367125,0.1708011860004305
440,-0.5239410001364505,-0.5224719375886576,-0.5280388303434393
441,0.1747106184525085,0.5952332936667376,0.592189297439903
442,0.03505340667816119,0.7338659555790743,0.17105232425318131
443,0.17437392304692012,-0.10414897521182415,0.17250296097498485
444,0.4543617374067916,0.17463394168367125,0.5908361334471244
445,-0.8039288144963219,-0.6638346808917278,-0.946120864562828
446,0.17388331209435445,0.45493445164998864,0.45095941889038527
447,0.4538711264542259,0.45417565511457764,0.17250296097498485
448,0.3135405238687018,-0.38338558389182026,0.4507082806376346
449,0.17520122940507413,0.1741802498991706,0.4496062548976065
450,0.31403113482126743,0.45493445164998864,0.17105232425318131
451,1.1521860496375962,1.1535579239931393,1.1495482969815043
452,0.7331855500029205,0.7344761650808949,0.8687903148570232
453,0.7322043280977892,0.3147841966668299,0.4507082806376346
454,1.1521860496375962,1.0141664655453917,1.0102713316592917
455,1.1521860496375962,1.1535579239931393,0.7314662627621157
456,0.17422000749994287,0.17569784296999252,0.3094784020881168
457,1.1521860496375962,1.013407669009981,0.8704920898315774
458,0.7331855500029205,0.3137202953805086,1.0091693059192637
459,0.7328777189089661,0.7334122637945737,0.5913384099526259
460,-2.0615459755882584,-1.9219952718811923,-1.6443611316721716
461,0.31304991291613615,0.3147841966668299,0.869892340597051
462,1.1521860496375962,0.5943259100977363,0.7303642370220877
463,-0.8045733409958646,-0.9426175977872234,-0.8059930117533383
464,-0.38410100850349194,-0.9441351908580452,-0.5271879428561621
465,-0.6645794338159289,-0.9438300861071348,-0.24753198647170896
466,0.4537172109072487,-0.10505635878082548,0.7284113237947825
467,0.31403113482126743,0.8735625187777324,0.5908361334471244
