,program_quality,resources_teaching,digital_assessment
99,0.36619898582719923,0.36619898582719923,0.36619898582719923
100,0.36619898582719923,0.36619898582719923,0.36619898582719923
101,0.36619898582719923,0.36619898582719923,0.36619898582719923
102,0.36619898582719923,0.36619898582719923,0.36619898582719923
103,0.36619898582719923,0.36619898582719923,0.36619898582719923
104,0.36619898582719923,0.36619898582719923,0.36619898582719923
105,0.36619898582719923,0.36619898582719923,0.36619898582719923
106,0.36619898582719923,0.36619898582719923,0.36619898582719923
107,0.36619898582719923,0.36619898582719923,0.36619898582719923
108,0.36619898582719923,0.36619898582719923,0.36619898582719923
109,0.36619898582719923,0.36619898582719923,0.36619898582719923
110,0.36619898582719923,0.36619898582719923,0.36619898582719923
111,0.36619898582719923,0.36619898582719923,0.36619898582719923
112,0.36619898582719923,0.36619898582719923,0.36619898582719923
113,0.36619898582719923,0.36619898582719923,0.36619898582719923
114,0.36619898582719923,0.36619898582719923,0.36619898582719923
115,0.36619898582719923,0.36619898582719923,0.36619898582719923
116,0.36619898582719923,0.36619898582719923,0.36619898582719923
117,0.36619898582719923,0.36619898582719923,0.36619898582719923
118,0.36619898582719923,0.36619898582719923,0.36619898582719923
119,0.36619898582719923,0.36619898582719923,0.36619898582719923
120,0.36619898582719923,0.36619898582719923,0.36619898582719923
121,0.36619898582719923,0.36619898582719923,0.36619898582719923
122,0.36619898582719923,0.36619898582719923,0.36619898582719923
123,0.36619898582719923,0.36619898582719923,0.36619898582719923
124,0.36619898582719923,0.36619898582719923,0.36619898582719923
125,0.36619898582719923,0.36619898582719923,0.36619898582719923
126,0.36619898582719923,0.36619898582719923,0.36619898582719923
127,0.36619898582719923,0.36619898582719923,0.36619898582719923
128,0.36619898582719923,0.36619898582719923,0.36619898582719923
129,0.36619898582719923,0.36619898582719923,0.36619898582719923
130,0.36619898582719923,0.36619898582719923,0.36619898582719923
131,0.36619898582719923,0.36619898582719923,0.36619898582719923
132,0.36619898582719923,0.36619898582719923,0.36619898582719923
133,0.36619898582719923,0.36619898582719923,0.36619898582719923
134,0.36619898582719923,0.36619898582719923,0.36619898582719923
135,0.36619898582719923,0.36619898582719923,0.36619898582719923
136,0.36619898582719923,0.36619898582719923,0.36619898582719923
137,0.36619898582719923,0.36619898582719923,0.36619898582719923
138,0.36619898582719923,0.36619898582719923,0.36619898582719923
139,0.36619898582719923,0.36619898582719923,0.36619898582719923
140,0.36619898582719923,0.36619898582719923,0.36619898582719923
141,0.36619898582719923,0.36619898582719923,0.36619898582719923
142,0.36619898582719923,0.36619898582719923,0.36619898582719923
143,0.36619898582719923,0.36619898582719923,0.36619898582719923
144,0.36619898582719923,0.36619898582719923,0.36619898582719923
145,0.36619898582719923,0.36619898582719923,0.36619898582719923
146,0.36619898582719923,0.36619898582719923,0.36619898582719923
147,0.36619898582719923,0.36619898582719923,0.36619898582719923
148,0.36619898582719923,0.36619898582719923,0.36619898582719923
149,0.36619898582719923,0.36619898582719923,0.36619898582719923
150,0.36619898582719923,0.36619898582719923,0.36619898582719923
151,0.36619898582719923,0.36619898582719923,0.36619898582719923
152,0.36619898582719923,0.36619898582719923,0.36619898582719923
153,0.36619898582719923,0.36619898582719923,0.36619898582719923
154,0.36619898582719923,0.36619898582719923,0.36619898582719923
155,0.36619898582719923,0.36619898582719923,0.36619898582719923
156,0.36619898582719923,0.36619898582719923,0.36619898582719923
157,0.36619898582719923,0.36619898582719923,0.36619898582719923
158,0.36619898582719923,0.36619898582719923,0.36619898582719923
159,0.36619898582719923,0.36619898582719923,0.36619898582719923
160,0.36619898582719923,0.36619898582719923,0.36619898582719923
161,0.36619898582719923,0.36619898582719923,0.36619898582719923
162,0.36619898582719923,0.36619898582719923,0.36619898582719923
163,0.36619898582719923,0.36619898582719923,0.36619898582719923
164,0.36619898582719923,0.36619898582719923,0.36619898582719923
165,0.36619898582719923,0.36619898582719923,0.36619898582719923
166,0.36619898582719923,0.36619898582719923,0.36619898582719923
167,0.36619898582719923,0.36619898582719923,0.36619898582719923
168,0.36619898582719923,0.36619898582719923,0.36619898582719923
169,0.36619898582719923,0.36619898582719923,0.36619898582719923
170,0.36619898582719923,0.36619898582719923,0.36619898582719923
171,0.36619898582719923,0.36619898582719923,0.36619898582719923
172,0.36619898582719923,0.36619898582719923,0.36619898582719923
173,0.36619898582719923,0.36619898582719923,0.36619898582719923
174,0.36619898582719923,0.36619898582719923,0.36619898582719923
175,0.36619898582719923,0.36619898582719923,0.36619898582719923
176,0.36619898582719923,0.36619898582719923,0.36619898582719923
177,0.36619898582719923,0.36619898582719923,0.36619898582719923
178,0.36619898582719923,0.36619898582719923,0.36619898582719923
179,0.36619898582719923,0.36619898582719923,0.36619898582719923
180,0.36619898582719923,0.36619898582719923,0.36619898582719923
181,0.36619898582719923,0.36619898582719923,0.36619898582719923
182,0.36619898582719923,0.36619898582719923,0.36619898582719923
183,0.36619898582719923,0.36619898582719923,0.36619898582719923
184,0.36619898582719923,0.36619898582719923,0.36619898582719923
185,0.36619898582719923,0.36619898582719923,0.36619898582719923
186,0.36619898582719923,0.36619898582719923,0.36619898582719923
187,0.36619898582719923,0.36619898582719923,0.36619898582719923
188,0.36619898582719923,0.36619898582719923,0.36619898582719923
189,0.36619898582719923,0.36619898582719923,0.36619898582719923
190,0.36619898582719923,0.36619898582719923,0.36619898582719923
191,0.36619898582719923,0.36619898582719923,0.36619898582719923
192,0.36619898582719923,0.36619898582719923,0.36619898582719923
193,0.36619898582719923,0.36619898582719923,0.36619898582719923
194,0.36619898582719923,0.36619898582719923,0.36619898582719923
195,0.36619898582719923,0.36619898582719923,0.36619898582719923
196,0.36619898582719923,0.36619898582719923,0.36619898582719923
197,0.36619898582719923,0.36619898582719923,0.36619898582719923
198,0.36619898582719923,0.36619898582719923,0.36619898582719923
199,0.36619898582719923,0.36619898582719923,0.36619898582719923
200,0.36619898582719923,0.36619898582719923,0.36619898582719923
201,0.36619898582719923,0.36619898582719923,0.36619898582719923
202,0.36619898582719923,0.36619898582719923,0.36619898582719923
203,0.36619898582719923,0.36619898582719923,0.36619898582719923
204,0.36619898582719923,0.36619898582719923,0.36619898582719923
205,0.36619898582719923,0.36619898582719923,0.36619898582719923
206,0.36619898582719923,0.36619898582719923,0.36619898582719923
207,0.36619898582719923,0.36619898582719923,0.36619898582719923
208,0.36619898582719923,0.36619898582719923,0.36619898582719923
209,0.36619898582719923,0.36619898582719923,0.36619898582719923
210,0.36619898582719923,0.36619898582719923,0.36619898582719923
211,0.36619898582719923,0.36619898582719923,0.36619898582719923
212,0.36619898582719923,0.36619898582719923,0.36619898582719923
213,0.36619898582719923,0.36619898582719923,0.36619898582719923
214,0.36619898582719923,0.36619898582719923,0.36619898582719923
215,0.36619898582719923,0.36619898582719923,0.36619898582719923
216,0.36619898582719923,0.36619898582719923,0.36619898582719923
217,0.36619898582719923,0.36619898582719923,0.36619898582719923
218,0.36619898582719923,0.36619898582719923,0.36619898582719923
219,0.36619898582719923,0.36619898582719923,0.36619898582719923
220,0.36619898582719923,0.36619898582719923,0.36619898582719923
221,0.36619898582719923,0.36619898582719923,0.36619898582719923
222,0.36619898582719923,0.36619898582719923,0.36619898582719923
223,0.36619898582719923,0.36619898582719923,0.36619898582719923
224,0.36619898582719923,0.36619898582719923,0.36619898582719923
225,0.36619898582719923,0.36619898582719923,0.36619898582719923
226,0.36619898582719923,0.36619898582719923,0.36619898582719923
227,0.36619898582719923,0.36619898582719923,0.36619898582719923
228,0.36619898582719923,0.36619898582719923,0.36619898582719923
229,0.36619898582719923,0.36619898582719923,0.36619898582719923
230,0.36619898582719923,0.36619898582719923,0.36619898582719923
231,0.36619898582719923,0.36619898582719923,0.36619898582719923
232,0.36619898582719923,0.36619898582719923,0.36619898582719923
233,0.36619898582719923,0.36619898582719923,0.36619898582719923
234,0.36619898582719923,0.36619898582719923,0.36619898582719923
235,0.36619898582719923,0.36619898582719923,0.36619898582719923
236,0.36619898582719923,0.36619898582719923,0.36619898582719923
237,0.36619898582719923,0.36619898582719923,0.36619898582719923
238,0.36619898582719923,0.36619898582719923,0.36619898582719923
239,0.36619898582719923,0.36619898582719923,0.36619898582719923
240,0.36619898582719923,0.36619898582719923,0.36619898582719923
241,0.36619898582719923,0.36619898582719923,0.36619898582719923
242,0.36619898582719923,0.36619898582719923,0.36619898582719923
243,0.36619898582719923,0.36619898582719923,0.36619898582719923
244,0.36619898582719923,0.36619898582719923,0.36619898582719923
245,0.36619898582719923,0.36619898582719923,0.36619898582719923
246,0.36619898582719923,0.36619898582719923,0.36619898582719923
247,0.36619898582719923,0.36619898582719923,0.36619898582719923
248,0.36619898582719923,0.36619898582719923,0.36619898582719923
249,0.36619898582719923,0.36619898582719923,0.36619898582719923
250,0.36619898582719923,0.36619898582719923,0.36619898582719923
251,0.36619898582719923,0.36619898582719923,0.36619898582719923
252,0.36619898582719923,0.36619898582719923,0.36619898582719923
253,0.36619898582719923,0.36619898582719923,0.36619898582719923
254,0.36619898582719923,0.36619898582719923,0.36619898582719923
255,0.36619898582719923,0.36619898582719923,0.36619898582719923
256,0.36619898582719923,0.36619898582719923,0.36619898582719923
257,0.36619898582719923,0.36619898582719923,0.36619898582719923
258,0.36619898582719923,0.36619898582719923,0.36619898582719923
259,0.36619898582719923,0.36619898582719923,0.36619898582719923
260,0.36619898582719923,0.36619898582719923,0.36619898582719923
261,0.36619898582719923,0.36619898582719923,0.36619898582719923
262,0.36619898582719923,0.36619898582719923,0.36619898582719923
263,0.36619898582719923,0.36619898582719923,0.36619898582719923
264,0.36619898582719923,0.36619898582719923,0.36619898582719923
265,0.36619898582719923,0.36619898582719923,0.36619898582719923
266,0.36619898582719923,0.36619898582719923,0.36619898582719923
267,0.36619898582719923,0.36619898582719923,0.36619898582719923
268,0.36619898582719923,0.36619898582719923,0.36619898582719923
269,0.36619898582719923,0.36619898582719923,0.36619898582719923
270,0.36619898582719923,0.36619898582719923,0.36619898582719923
271,0.36619898582719923,0.36619898582719923,0.36619898582719923
272,0.36619898582719923,0.36619898582719923,0.36619898582719923
273,0.36619898582719923,0.36619898582719923,0.36619898582719923
274,0.36619898582719923,0.36619898582719923,0.36619898582719923
275,0.36619898582719923,0.36619898582719923,0.36619898582719923
276,0.36619898582719923,0.36619898582719923,0.36619898582719923
277,0.36619898582719923,0.36619898582719923,0.36619898582719923
278,0.36619898582719923,0.36619898582719923,0.36619898582719923
279,0.36619898582719923,0.36619898582719923,0.36619898582719923
280,0.36619898582719923,0.36619898582719923,0.36619898582719923
281,0.36619898582719923,0.36619898582719923,0.36619898582719923
282,0.36619898582719923,0.36619898582719923,0.36619898582719923
283,0.36619898582719923,0.36619898582719923,0.36619898582719923
284,0.36619898582719923,0.36619898582719923,0.36619898582719923
285,0.36619898582719923,0.36619898582719923,0.36619898582719923
286,0.36619898582719923,0.36619898582719923,0.36619898582719923
287,0.36619898582719923,0.36619898582719923,0.36619898582719923
288,0.36619898582719923,0.36619898582719923,0.36619898582719923
289,0.36619898582719923,0.36619898582719923,0.36619898582719923
290,0.36619898582719923,0.36619898582719923,0.36619898582719923
291,0.36619898582719923,0.36619898582719923,0.36619898582719923
292,0.36619898582719923,0.36619898582719923,0.36619898582719923
293,0.36619898582719923,0.36619898582719923,0.36619898582719923
294,0.36619898582719923,0.36619898582719923,0.36619898582719923
295,0.36619898582719923,0.36619898582719923,0.36619898582719923
296,0.36619898582719923,0.36619898582719923,0.36619898582719923
297,0.36619898582719923,0.36619898582719923,0.36619898582719923
298,0.36619898582719923,0.36619898582719923,0.36619898582719923
299,0.36619898582719923,0.36619898582719923,0.36619898582719923
300,0.36619898582719923,0.36619898582719923,0.36619898582719923
301,0.36619898582719923,0.36619898582719923,0.36619898582719923
302,0.36619898582719923,0.36619898582719923,0.36619898582719923
303,0.36619898582719923,0.36619898582719923,0.36619898582719923
304,0.36619898582719923,0.36619898582719923,0.36619898582719923
305,0.36619898582719923,0.36619898582719923,0.36619898582719923
306,0.36619898582719923,0.36619898582719923,0.36619898582719923
307,0.36619898582719923,0.36619898582719923,0.36619898582719923
308,0.36619898582719923,0.36619898582719923,0.36619898582719923
309,0.36619898582719923,0.36619898582719923,0.36619898582719923
310,0.36619898582719923,0.36619898582719923,0.36619898582719923
311,0.36619898582719923,0.36619898582719923,0.36619898582719923
312,0.36619898582719923,0.36619898582719923,0.36619898582719923
313,0.36619898582719923,0.36619898582719923,0.36619898582719923
314,0.36619898582719923,0.36619898582719923,0.36619898582719923
315,0.36619898582719923,0.36619898582719923,0.36619898582719923
316,0.36619898582719923,0.36619898582719923,0.36619898582719923
317,0.36619898582719923,0.36619898582719923,0.36619898582719923
318,0.36619898582719923,0.36619898582719923,0.36619898582719923
319,0.36619898582719923,0.36619898582719923,0.36619898582719923
320,0.36619898582719923,0.36619898582719923,0.36619898582719923
321,0.36619898582719923,0.36619898582719923,0.36619898582719923
322,0.36619898582719923,0.36619898582719923,0.36619898582719923
323,0.36619898582719923,0.36619898582719923,0.36619898582719923
324,0.36619898582719923,0.36619898582719923,0.36619898582719923
325,0.36619898582719923,0.36619898582719923,0.36619898582719923
326,0.36619898582719923,0.36619898582719923,0.36619898582719923
327,0.36619898582719923,0.36619898582719923,0.36619898582719923
328,0.36619898582719923,0.36619898582719923,0.36619898582719923
329,0.36619898582719923,0.36619898582719923,0.36619898582719923
330,0.36619898582719923,0.36619898582719923,0.36619898582719923
331,0.36619898582719923,0.36619898582719923,0.36619898582719923
332,0.36619898582719923,0.36619898582719923,0.36619898582719923
333,0.36619898582719923,0.36619898582719923,0.36619898582719923
334,0.36619898582719923,0.36619898582719923,0.36619898582719923
335,0.36619898582719923,0.36619898582719923,0.36619898582719923
336,0.36619898582719923,0.36619898582719923,0.36619898582719923
337,0.36619898582719923,0.36619898582719923,0.36619898582719923
338,0.36619898582719923,0.36619898582719923,0.36619898582719923
339,0.36619898582719923,0.36619898582719923,0.36619898582719923
340,0.36619898582719923,0.36619898582719923,0.36619898582719923
341,0.36619898582719923,0.36619898582719923,0.36619898582719923
342,0.36619898582719923,0.36619898582719923,0.36619898582719923
343,0.36619898582719923,0.36619898582719923,0.36619898582719923
344,0.36619898582719923,0.36619898582719923,0.36619898582719923
345,0.36619898582719923,0.36619898582719923,0.36619898582719923
346,0.36619898582719923,0.36619898582719923,0.36619898582719923
347,0.36619898582719923,0.36619898582719923,0.36619898582719923
348,0.36619898582719923,0.36619898582719923,0.36619898582719923
349,0.36619898582719923,0.36619898582719923,0.36619898582719923
350,0.36619898582719923,0.36619898582719923,0.36619898582719923
351,0.36619898582719923,0.36619898582719923,0.36619898582719923
352,0.36619898582719923,0.36619898582719923,0.36619898582719923
353,0.36619898582719923,0.36619898582719923,0.36619898582719923
354,0.36619898582719923,0.36619898582719923,0.36619898582719923
355,0.36619898582719923,0.36619898582719923,0.36619898582719923
356,0.36619898582719923,0.36619898582719923,0.36619898582719923
357,0.36619898582719923,0.36619898582719923,0.36619898582719923
358,0.36619898582719923,0.36619898582719923,0.36619898582719923
359,0.36619898582719923,0.36619898582719923,0.36619898582719923
360,0.36619898582719923,0.36619898582719923,0.36619898582719923
361,0.36619898582719923,0.36619898582719923,0.36619898582719923
362,0.36619898582719923,0.36619898582719923,0.36619898582719923
363,0.36619898582719923,0.36619898582719923,0.36619898582719923
364,0.36619898582719923,0.36619898582719923,0.36619898582719923
365,0.36619898582719923,0.36619898582719923,0.36619898582719923
366,0.36619898582719923,0.36619898582719923,0.36619898582719923
367,0.36619898582719923,0.36619898582719923,0.36619898582719923
368,0.36619898582719923,0.36619898582719923,0.36619898582719923
369,0.36619898582719923,0.36619898582719923,0.36619898582719923
370,0.36619898582719923,0.36619898582719923,0.36619898582719923
371,0.36619898582719923,0.36619898582719923,0.36619898582719923
372,0.36619898582719923,0.36619898582719923,0.36619898582719923
373,0.36619898582719923,0.36619898582719923,0.36619898582719923
374,0.36619898582719923,0.36619898582719923,0.36619898582719923
375,0.36619898582719923,0.36619898582719923,0.36619898582719923
376,0.36619898582719923,0.36619898582719923,0.36619898582719923
377,0.36619898582719923,0.36619898582719923,0.36619898582719923
378,0.36619898582719923,0.36619898582719923,0.36619898582719923
379,0.36619898582719923,0.36619898582719923,0.36619898582719923
380,0.36619898582719923,0.36619898582719923,0.36619898582719923
381,0.36619898582719923,0.36619898582719923,0.36619898582719923
382,0.36619898582719923,0.36619898582719923,0.36619898582719923
383,0.36619898582719923,0.36619898582719923,0.36619898582719923
384,0.36619898582719923,0.36619898582719923,0.36619898582719923
385,0.36619898582719923,0.36619898582719923,0.36619898582719923
386,0.36619898582719923,0.36619898582719923,0.36619898582719923
387,0.36619898582719923,0.36619898582719923,0.36619898582719923
388,0.36619898582719923,0.36619898582719923,0.36619898582719923
389,0.36619898582719923,0.36619898582719923,0.36619898582719923
390,0.36619898582719923,0.36619898582719923,0.36619898582719923
391,0.36619898582719923,0.36619898582719923,0.36619898582719923
392,0.36619898582719923,0.36619898582719923,0.36619898582719923
393,0.36619898582719923,0.36619898582719923,0.36619898582719923
394,0.36619898582719923,0.36619898582719923,0.36619898582719923
395,0.36619898582719923,0.36619898582719923,0.36619898582719923
396,0.36619898582719923,0.36619898582719923,0.36619898582719923
397,0.36619898582719923,0.36619898582719923,0.36619898582719923
398,0.36619898582719923,0.36619898582719923,0.36619898582719923
399,0.36619898582719923,0.36619898582719923,0.36619898582719923
400,0.36619898582719923,0.36619898582719923,0.36619898582719923
401,0.36619898582719923,0.36619898582719923,0.36619898582719923
402,0.36619898582719923,0.36619898582719923,0.36619898582719923
403,0.36619898582719923,0.36619898582719923,0.36619898582719923
404,0.36619898582719923,0.36619898582719923,0.36619898582719923
405,0.36619898582719923,0.36619898582719923,0.36619898582719923
406,0.36619898582719923,0.36619898582719923,0.36619898582719923
407,0.36619898582719923,0.36619898582719923,0.36619898582719923
408,0.36619898582719923,0.36619898582719923,0.36619898582719923
409,0.36619898582719923,0.36619898582719923,0.36619898582719923
410,0.36619898582719923,0.36619898582719923,0.36619898582719923
411,0.36619898582719923,0.36619898582719923,0.36619898582719923
412,0.36619898582719923,0.36619898582719923,0.36619898582719923
413,0.36619898582719923,0.36619898582719923,0.36619898582719923
414,0.36619898582719923,0.36619898582719923,0.36619898582719923
415,0.36619898582719923,0.36619898582719923,0.36619898582719923
416,0.36619898582719923,0.36619898582719923,0.36619898582719923
417,0.36619898582719923,0.36619898582719923,0.36619898582719923
418,0.36619898582719923,0.36619898582719923,0.36619898582719923
419,0.36619898582719923,0.36619898582719923,0.36619898582719923
420,0.36619898582719923,0.36619898582719923,0.36619898582719923
421,0.36619898582719923,0.36619898582719923,0.36619898582719923
422,0.36619898582719923,0.36619898582719923,0.36619898582719923
423,0.36619898582719923,0.36619898582719923,0.36619898582719923
424,0.36619898582719923,0.36619898582719923,0.36619898582719923
425,0.36619898582719923,0.36619898582719923,0.36619898582719923
426,0.36619898582719923,0.36619898582719923,0.36619898582719923
427,0.36619898582719923,0.36619898582719923,0.36619898582719923
428,0.36619898582719923,0.36619898582719923,0.36619898582719923
429,0.36619898582719923,0.36619898582719923,0.36619898582719923
430,0.36619898582719923,0.36619898582719923,0.36619898582719923
431,0.36619898582719923,0.36619898582719923,0.36619898582719923
432,0.36619898582719923,0.36619898582719923,0.36619898582719923
433,0.36619898582719923,0.36619898582719923,0.36619898582719923
434,0.36619898582719923,0.36619898582719923,0.36619898582719923
435,0.36619898582719923,0.36619898582719923,0.36619898582719923
436,0.36619898582719923,0.36619898582719923,0.36619898582719923
437,0.36619898582719923,0.36619898582719923,0.36619898582719923
438,0.36619898582719923,0.36619898582719923,0.36619898582719923
439,0.36619898582719923,0.36619898582719923,0.36619898582719923
440,0.36619898582719923,0.36619898582719923,0.36619898582719923
441,0.36619898582719923,0.36619898582719923,0.36619898582719923
442,0.36619898582719923,0.36619898582719923,0.36619898582719923
443,0.36619898582719923,0.36619898582719923,0.36619898582719923
444,0.36619898582719923,0.36619898582719923,0.36619898582719923
445,0.36619898582719923,0.36619898582719923,0.36619898582719923
446,0.36619898582719923,0.36619898582719923,0.36619898582719923
447,0.36619898582719923,0.36619898582719923,0.36619898582719923
448,0.36619898582719923,0.36619898582719923,0.36619898582719923
449,0.36619898582719923,0.36619898582719923,0.36619898582719923
450,0.36619898582719923,0.36619898582719923,0.36619898582719923
451,0.36619898582719923,0.36619898582719923,0.36619898582719923
452,0.36619898582719923,0.36619898582719923,0.36619898582719923
453,0.36619898582719923,0.36619898582719923,0.36619898582719923
454,0.36619898582719923,0.36619898582719923,0.36619898582719923
455,0.36619898582719923,0.36619898582719923,0.36619898582719923
456,0.36619898582719923,0.36619898582719923,0.36619898582719923
457,0.36619898582719923,0.36619898582719923,0.36619898582719923
458,0.36619898582719923,0.36619898582719923,0.36619898582719923
459,0.36619898582719923,0.36619898582719923,0.36619898582719923
460,0.36619898582719923,0.36619898582719923,0.36619898582719923
461,0.36619898582719923,0.36619898582719923,0.36619898582719923
462,0.36619898582719923,0.36619898582719923,0.36619898582719923
463,0.36619898582719923,0.36619898582719923,0.36619898582719923
464,0.36619898582719923,0.36619898582719923,0.36619898582719923
465,0.36619898582719923,0.36619898582719923,0.36619898582719923
466,0.36619898582719923,0.36619898582719923,0.36619898582719923
467,0.36619898582719923,0.36619898582719923,0.36619898582719923
468,0.36619898582719923,0.36619898582719923,0.36619898582719923
469,0.36619898582719923,0.36619898582719923,0.36619898582719923
470,0.36619898582719923,0.36619898582719923,0.36619898582719923
471,0.36619898582719923,0.36619898582719923,0.36619898582719923
472,0.36619898582719923,0.36619898582719923,0.36619898582719923
473,0.36619898582719923,0.36619898582719923,0.36619898582719923
474,0.36619898582719923,0.36619898582719923,0.36619898582719923
475,0.36619898582719923,0.36619898582719923,0.36619898582719923
476,0.36619898582719923,0.36619898582719923,0.36619898582719923
477,0.36619898582719923,0.36619898582719923,0.36619898582719923
478,0.36619898582719923,0.36619898582719923,0.36619898582719923
479,0.36619898582719923,0.36619898582719923,0.36619898582719923
480,0.36619898582719923,0.36619898582719923,0.36619898582719923
